Measurement Type,PP_0751_log2_change,PP_0751_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_4120_log2_change,PP_4120_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_1317_log2_change,PP_1317_log10_p_value,PP_0812-0_log2_change,PP_0812-0_log10_p_value
PP_0018,0.17486656082500995,0.4282789377280598,0.4309074722216767,0.4762566985889088,-0.4583142894675509,0.9045284368184972,-0.14206679960274068,0.22609234883622062,0.10262830137369672,0.13686367042876246,0.9327233323612264,1.7248806267358703,-0.3756926327546519,1.1842714109789796,0.3220937777420352,0.548941939313637,0.07665571000532025,
PP_0019,-0.10486573144420783,0.2565870859339327,0.5705665308654936,0.42374772763567686,0.14863892873173973,0.050401512174991676,-0.5342201393299972,0.15556133644075829,-0.9791522022119711,,1.466315909922485,1.1282562346630147,-0.9370016872422398,1.0268930798236489,0.3467905495832462,0.081975646211495,-0.7237386013679629,
PP_0020,1.265657173025779,1.020389449846565,-0.8456757125628183,0.8754289577823035,0.03933951330990505,0.014731207971582446,-0.5979748635032,0.3111871985835097,0.3015637400488386,0.10878507773714398,-0.5271361218159278,0.4359132071398251,-1.6606240503693008,1.173167576491286,-0.12409309776700651,0.07635807306506022,-1.307013745280775,
PP_0029,0.014697824113401417,0.020847324879127865,-0.2162402542936335,0.289672400136124,0.04442177455293366,0.05661644748796553,0.31980495179570356,0.5161011726515323,0.3476342843726988,0.7689602945926995,-0.8476680086249897,1.5992184964625782,-0.7574618125382263,1.7025540298628041,-0.17269961098549033,0.186296027395657,0.5297179526035258,
PP_0030,3.058291948649528,,,,-0.1020802097569917,0.2863373170656239,0.41673192562975414,0.6205340157018943,-0.19948582989392685,0.6742875434243814,-0.26247850753775326,0.552004776331771,0.6805803337890297,0.9101033351413089,0.20210494831114512,0.5344600260561087,0.11831958143309551,
PP_0046,-0.07738039567164799,0.03322539662923526,0.194004166107232,0.1144659630430727,-0.23741236652015038,0.27973641553986084,-0.16474233038782846,0.3434821042567575,0.11048350780411971,0.24275021207554331,0.0948909519459191,0.40217392297266197,,,0.008432058357838213,0.015988852550977487,0.6411629089646381,
PP_0052,-0.2567814283480961,0.17042252871236566,-0.05555521173906091,0.02231123147192286,-1.3751803497837027,1.2257584176209422,-0.24641896733328822,0.1625563918043432,-0.9141854639142524,0.6103969046939984,0.3994047505833806,0.16861317538893975,0.5960474160717723,1.160284575979987,-0.8673604012515688,1.2659985735803614,0.3635703193151105,
PP_0058,-0.6102260041311149,0.5241690114057603,0.4051454120209744,0.19823157587505297,-0.7344617209027476,0.36993973973899796,-0.19825370419401314,,-0.36565231586705255,0.20621785453311267,0.9855394749964845,,0.44119754564975744,0.4220844663140351,-0.3677181771632936,,-0.9162016118404708,
PP_0059,-0.18916689446702037,0.36939764942022135,-0.40410639633377354,1.1297802498442788,0.45491174463001094,0.4241396260979205,0.18047641687386373,0.11394869829017375,-0.05966726656202244,0.04183254624830474,-1.0693899031843628,0.4383830704485856,-0.6677662714696969,1.3469964366984368,0.12356071411719344,0.0710529879782903,-0.4387820689281547,
PP_0060,-0.08757688333083148,0.9230403386393972,0.13470508532874123,0.4419207306710289,0.07954958822418495,0.5674967519995462,-0.005194538034547942,0.02593472905553117,-0.004580130574041361,0.012696405257642924,-0.014881897758401348,0.08617849833025416,0.39002905307839203,1.8674061379523312,0.06241640534370115,0.418651809214467,-0.028849317491940446,
PP_0061,0.18574735317072769,1.0241950514986982,0.7031684520596342,0.5251274761413701,-0.09744322220525928,0.34716827121504096,0.11412351806793634,0.38908278299974713,0.07374213586705207,0.16792003998013547,0.38499315571148124,0.37610644746699384,-0.1666753634119816,0.7315743843542862,-0.01744356115858539,0.05628763069123409,-0.1331949604643023,
PP_0063,-0.12512013784471607,0.10671264127880399,0.1789483823534379,0.18374602625589748,0.10618407191187783,0.25372749553284263,-0.3110693547452827,1.0575125108785133,0.15875348418291427,0.4116931922832329,1.0872776928753094,0.5081905152270533,0.2622452179538506,0.46434009453042363,0.11912625620003561,0.06935760076775997,0.12268961464452591,
PP_0065,0.02599403181609299,0.12080006140472743,2.378962019558434,1.2541200259121728,,,0.5608882549189541,0.2580490412330054,-0.5487654740416856,0.7210250684972374,1.5581811293164425,0.7553418289756894,-0.28424102957497166,0.27388872574726586,0.30653798868822535,0.6602077522216478,-0.7213017061071377,
PP_0066,-0.4586918086523382,0.6428207909131387,-0.048389685075521396,0.1315459580262435,1.4819369181260673,0.3320384658178324,0.24008483192497843,0.17748345748989874,1.3403015923110884,0.7241745514940134,2.404991735640457,0.506903027306218,-0.16629329485141098,0.13322368640361568,-1.435915042692694,0.6651054427237065,-1.8222320793156905,
PP_0067,0.35359224184539445,0.604861515571749,0.5330321611577546,0.34555437715574294,-0.2578253749713178,1.174191991407267,-0.030054671880322337,0.030759121047218913,0.304113072683503,0.2881793433876033,0.44195282753837606,0.43207568295269666,-0.9665303205630115,1.6133444500744771,-0.09235714815017619,0.17181329191592437,0.029204882693256717,
PP_0068,0.14170871394754714,0.9251803615178641,0.4574770293032821,0.5723513486694113,0.11336618727999286,0.3722501811598236,-0.06418880405709831,0.19217516139559754,0.25549692021109005,0.8846099914507156,0.31644538160083613,0.26365409103222515,-0.8273782722471167,2.7512633666773287,0.0018612074147920975,0.004001650217829369,-0.3625222119152324,
PP_0070,0.18324304856937515,0.2190736084418965,0.09539532622842337,0.06965140377165147,0.07687404273981663,0.06805456882162621,-0.302958439680698,0.5010563589813034,-0.3711379069566055,0.4956648392877495,0.17478046047740226,0.14543883720153933,-0.1568240890840626,0.17873005085904517,0.1339180125399251,0.12646171363758665,-0.2600633439732881,
PP_0072,-0.04039803378520522,0.12080247321479154,0.7463675048378957,0.8463142111652124,0.10582335769187554,0.6772892574342105,0.044680289619859044,0.14538587997460525,0.1633375331775566,0.18743507347351057,0.3363804100436676,0.3557663805558064,0.17993789847580283,0.662021442534103,-0.05256818276348312,0.057633267974834,0.446806934037866,
PP_0073,0.20998820830328613,0.3732019631287957,1.1083905216154548,0.9626654028747327,-0.18840714349749008,0.2508287153223895,0.5147337209115059,1.0118518761428563,-0.41571388608076904,2.032801884874231,0.5217950483347217,0.2530387164863955,0.3058994168217106,0.48395632752021034,0.3134136897805267,0.23634726948785956,0.39987701632428924,
PP_0074,0.5134015564739697,1.1220905410465865,0.3204952344290562,0.4772333810694566,-0.2008265749108631,0.36254353269273065,0.13405356514510436,0.4207782054318013,0.0812494300345503,0.14965895947838476,-0.01468806626009519,0.017411801399739617,-0.31992933479772967,0.6131299571998906,-0.29607087066437665,0.7528168259043604,-0.6542221037714682,
PP_0076,0.05847184316407152,,0.5093891034027692,,,,,,,,,,,,,,,
PP_0082,0.026192893894098165,0.06550681473198555,-0.13256673086463389,0.18934370272381496,-0.04939947795056303,0.16163578363968875,-0.03840586292065999,0.17729841292356185,0.04323681335088696,0.1320363178098961,0.07284506152383634,0.17602560657680238,-1.4816905954691966,2.7953461295860103,-0.12429461373403262,0.8817511664624711,0.14781259879377606,
PP_0083,0.1436964571580457,0.9995599979566949,0.2603512036493506,0.29577729593914565,-0.12587348564502762,0.5762965626933856,-0.14195587736782359,1.0742408685606875,-0.19378886538240714,1.9389630406566118,-0.10859749953671152,0.17330986192973588,-0.8815524217824908,2.5543020966810537,-0.07545477938713417,0.17507657478670766,0.12200084992138091,
PP_0085,,,-0.11590194113098269,0.07126611441786777,-0.22549756983961103,,-1.3049606356174783,,-0.8288600700996419,,0.06709526325079342,,-1.2620081690363418,1.1289860384847634,-1.3475514482524322,,,
PP_0086,0.21656563041849827,,-0.6035144997328253,,-0.49521890928936374,0.22336565817371254,-1.0903140086671241,,0.26087308489031535,,1.753760685224393,,-1.0598513663192157,0.6331022380882686,,,,
PP_0088,0.7954354693993838,1.5628445163138696,0.9294905370926013,1.6774829544104952,-0.11720828680345265,0.3650515994810758,-0.01655507682764625,0.0476589664931823,0.34207519506142486,0.4960527547816535,0.4377050613278887,0.4512441100552762,0.6319164291322069,1.2458360377165836,-0.34546159509381047,0.9829988622994824,0.6148779965950448,
PP_0089,-0.3071465323935641,0.06844792687497832,2.825285392796052,,0.24943935620526747,0.3991020212294188,0.5191222114736667,,0.13795782916844118,,-0.06282463879587263,,,,-1.045922874217258,,,
PP_0096,-0.020982326527325047,0.040289287435839774,0.3408048564852826,0.3826443384520643,-0.6696996512614818,0.7759728484938867,0.03314474860666613,0.12315887037294762,0.0553092790564166,0.08665138412981861,-0.17627113553746382,0.28079368031246904,0.33474552185223494,0.8368822725273538,0.08033156383450148,0.08923182966441726,-0.0733336667099925,
PP_0100,-0.053344704110482484,0.12637374696226258,0.05800782322595693,0.09850672517830819,0.02141188821871678,0.06158285117489202,-0.16403614772756764,1.144658582929149,-0.12342557857801827,0.3648359186973583,0.028973631038106334,0.11231745823481334,-1.1042446373863888,4.769760941304173,-0.21899586209431282,0.6143659075912438,-0.442377210747695,
PP_0111,-0.2636216747249043,0.5234834541558734,-0.34256556585396997,0.46666302241689406,-0.04318513701596479,0.030202780012663383,-0.16632621406605416,0.42104286948167746,0.023501527367285453,0.06848886234261069,0.39323491493849133,0.7890374524477761,-0.04126409414473556,0.09264703495367947,0.2855974072510223,0.3357948287968902,-0.7024941905789027,
PP_0112,0.11689916372851095,0.18675148494712934,-0.7449327951326601,0.3934350565351826,-0.04079091447570616,0.05479186729678726,-0.20190619970772306,0.40256896925997404,0.05045286655448697,0.0754598943809549,0.23600999816090845,0.556832218195824,-0.19359572675732703,0.4128081856695951,-0.7417679502935787,1.3805841042676503,0.0900672975988371,
PP_0114,0.2692224075722857,0.6743407124671257,0.33086732092876614,0.4469148604516535,0.2789179489302571,0.4430146673540662,0.4494114058884229,0.89690290348272,0.13952712098652506,0.6223595824691159,0.30296130915989544,0.26728216535408317,-0.245644267980648,1.5973898662981458,0.06503639626203714,0.06507323228546805,-0.08403076782307319,
PP_0116,0.4812445737509153,0.6475302654150124,0.18565515799072088,0.2838533560887527,-0.36100822101057595,0.33099123484177384,-0.6812983466019062,2.757671478946981,-0.027827392339941366,0.031406983568173334,0.4366476999995602,0.35082804962627406,-0.5236953764386771,0.5479635390123276,-0.5554323644901743,0.7632118710015195,-0.1799014253684823,
PP_0119,0.35944573423989656,1.9664848112472904,0.33526868735205506,0.22299516554531523,0.11000263904960492,0.19419706878071522,-0.1918945240401923,0.18210562388752594,0.1321430577906517,0.19475748640886253,0.09801338791219816,,-0.08311906584279345,0.12853464208059162,-0.10541118999000333,0.06529520697282142,-0.642550038254045,
PP_0121,-0.009470685180086551,0.03991502075825446,0.1927088683759227,0.15854868579062928,-0.25693557435949954,0.8960832967637677,-0.09612041445017958,0.18019210196054758,0.3131858990229911,0.7213473959926376,0.2107973386700158,0.7538874918736816,-0.7355971142272651,2.159663951699636,0.3094617330701144,0.9079323554050582,-0.13051952640492598,
PP_0122,0.3627928864973664,0.22011375381400677,0.06096311051530812,0.04326920164288648,,,0.33997414147371796,0.43183288456157853,0.5982081177329205,,0.1285893627466915,,0.1864998009248399,0.17099246760619144,0.4939813816466315,,1.496922190658602,
PP_0123,0.17194994409360312,0.39208296919096713,0.2638712469977424,0.303358293542693,-0.25850940559851066,0.5647691893565168,-0.34631770838283527,1.8692852052103544,0.1290368986312222,0.23978277041168458,0.06406121356314781,0.12081118267702824,0.6436979619427621,1.3626992837859233,-0.004869952748111923,0.008697475924545972,-0.19781331562561552,
PP_0124,0.09408110050159277,0.4865557517629054,0.9229142298545016,0.8140167010287644,-0.5313178099601958,0.5969419092018311,-0.770307912886208,0.488619796778086,0.1912459234778999,0.3073565180013651,-0.22407458826049861,0.1840762767161627,-0.2210959195017251,0.2294592676785286,-0.4830814267477329,0.6634893806630205,0.09766254242776581,
PP_0126,0.3518629788223671,0.6159322236199942,-0.40427174274152605,0.5668550292533331,0.04229472517012682,0.049675113165958205,-0.05225695927212606,0.3278370448445171,0.26714929953871636,0.19167305310211216,-0.0589592524149711,0.03640649678285042,0.05598317013056759,0.0810766905752523,-0.7055030621885557,0.6061260281788164,0.09559720471498327,
PP_0127,0.13907527585393625,0.1276351598383474,0.10629938995948812,0.5030010677255498,-0.16999740400950733,0.7061260767925417,-0.33823143988659954,0.24918523445933152,0.5764873049883955,0.3928771009878269,0.22496431480014933,0.15733225965403927,-0.10218608413900751,0.21431951905732355,-0.35499947464967896,0.6188764404639341,0.4139543384087542,
PP_0129,,,1.128439842429079,,-1.3611341302893456,0.6555153089910973,-3.26437908935848,,0.5004594857970254,0.315743374060824,-0.7518290009751979,0.22173123215386661,-0.2509910708221045,0.04590104342326972,-3.586297310827168,,3.523814373596414,
PP_0130,-0.2852101646627762,0.2852765999177838,-0.5574104125798675,0.297204704336464,0.39869319220912625,0.8815644717693357,0.053658070425375605,0.04904095574335348,-0.48274475262158384,0.8645894658678608,0.631534465755287,0.7732366207390414,-0.3662154137070847,0.5851302257798815,-0.020336879727335614,0.0158503988833566,0.3721522860318572,
PP_0133,-0.3907573193718835,0.26429452549270643,0.41424707212976636,0.32231851607245543,-0.804422344785413,0.7356787025427334,-0.5802434236682124,0.8560733512456027,0.2817592255887305,0.20014056898002297,-0.2934856685858163,0.2377266903886792,-0.41472467783174416,0.337727380809581,-0.4213586860570719,1.3870645699805204,0.0179519740153655,
PP_0134,0.1934703639665008,,,,,,,,-0.2715121443938246,,,,0.3029783600940527,,,,,
PP_0139,0.13935470703059977,0.5793809357149154,-0.011270998018320126,0.009222226177544805,-0.23035481460880172,0.40809353899454104,-0.04787105890268924,0.04018312127962925,0.13327792024106194,0.11563837983328364,0.30950799575183996,0.2437438306425179,-0.25150234371519453,0.42458455574441445,0.07415998496466501,0.05582602754261697,-0.9073947640666106,
PP_0140,0.3661006702838003,0.20032187532577544,-0.6156755177836339,1.1223201331749786,-0.34659672994058677,0.2186073129946965,0.07680241274617383,0.34868941474163934,0.12006991266620837,0.08182581571612985,-0.0009175837225763445,0.000953877605820193,-0.6564204575280955,0.9981796605255647,0.5035882786892436,0.46559099627470996,0.5090271049143192,
PP_0142,0.4971751431802022,0.4450362286502144,-0.03780113167697395,0.030432519607467796,-0.22315142569445828,,0.6219372529539451,0.5385630692240245,0.4574246420303601,0.4735228176000985,-0.7030528513662327,,0.6618786402507314,1.0239780351528118,,,0.48841810713627476,
PP_0145,-0.08973850107607326,0.07661163143333552,-0.7492967224031597,,,,0.2191181958407848,0.08428603972778814,-1.2920469455576316,,-0.37254318562128796,,0.05807230809908189,0.06047636693372339,,,-3.65159883362585,
PP_0154,0.45008360798829256,0.6675602702962411,-0.4073039215532359,0.6752212154444095,-3.893339174666722,0.7349148758904339,-0.012001455998747586,0.012180556189488469,0.15392528733350683,0.04166555902351568,-0.7877002910243037,0.654573174939018,3.453914062218885,1.181398966415399,0.9068748065175357,0.43012107572547703,-0.039052036287769654,
PP_0155,0.522635182298897,0.487560041027591,0.44490703711367224,0.46119111698001375,-1.0701726257395379,0.23732065677768086,-0.03127331384665264,0.09966450612407408,-1.4127335362391644,,-0.03322073550672537,0.024596707642359876,-0.5607796770800734,1.433500779018483,0.0778716618463924,0.01684690897819497,-0.799547455833556,
PP_0163,-0.0578407343344649,,0.7123080636221798,0.48436579989269796,-0.11845186613720225,0.21644901581626846,,,-0.012278329778436703,,0.31306950330501826,,0.7254205605787678,0.5415047893445312,-0.47321835637431503,,-0.33674571831466144,
PP_0165,0.7525331269782627,0.33890782676445763,0.81889475963996,0.6201695162320154,-0.40207729398012304,0.22103038101583697,0.033499380518055066,0.05665879639514902,0.4222985544258234,0.8228630839482012,-0.4210207389750842,0.1843495737117606,0.5448126627199512,2.6049638933314245,0.6589538068039988,0.29117639120379785,2.3290857196909642,
PP_0166,0.1862944255563931,0.2979375133426472,0.4714934722807825,0.3278918601510094,-0.08445563188966293,0.22570623333383188,-0.09313267090373413,0.4484707680461856,0.0788163246630562,0.2527804455232334,0.11676305284109881,0.9900792197170881,-0.057082397350215315,0.4581193031052544,-0.7887232628313504,0.37829439573750573,0.27034156947564764,
PP_0167,0.758890961173246,1.1171474287511218,0.47365437159226464,0.408440884953842,-0.22865796099464808,0.21645501240213286,-0.1801329099283624,0.45412890530914246,0.14609670901885435,0.4858060777030791,-0.0800090293489999,0.034128526176683285,0.9501838851357364,1.3827743205175387,0.2823587636782779,0.3776200950862016,0.5606746612712633,
PP_0168,-0.4529229328020794,0.15541284842418077,0.640633035951886,0.4350211645212101,-0.37652470642490404,0.17411459458635806,-0.07106645262098761,0.06121840244255208,0.3132305537670098,0.1734276660918392,-0.8453327694980796,0.31505887195069443,-1.7240389018501185,1.1055044479006597,-0.512803122097349,0.4107921648190526,1.2000784407835612,
PP_0173,0.6249909342548793,0.44129937898044974,-0.38263589600779135,,,,0.15108594274847345,0.1292782564668728,0.5731355381531503,0.359212708636072,-0.2227063452992783,0.09968677809028338,0.4357636991719554,0.6945853433159574,-0.17192912546187228,0.14917272357049746,1.626812656942623,
PP_0178,-0.029829079271426008,0.012478810110860088,-0.2430366295296067,0.12769903910799552,0.38859803653876057,0.31927028134171564,-0.5316336051833714,0.21038910554875356,-0.7901253922954807,0.8870173346020587,0.1415304862281607,0.04623463694355187,-0.1682858298926977,0.3031437662462567,-0.3161703956788823,1.3683340428965907,0.13583970331287853,
PP_0180,,,,,-0.004551000874637182,0.01399929381574442,0.1544700628360725,0.24996316326698753,0.3744190444158824,0.87967838911744,0.44904517081791967,,,,,,0.5115221546322357,
PP_0181,-0.18085675185802458,0.07085816560592986,0.1654198497438361,0.18073241731502546,-2.048787895173863,,-0.4277883135394842,,-0.8010871995597826,0.3293763780863884,-0.04227722116239291,,-1.0275418315816032,0.750794116794773,-0.5843563622947993,0.43770315517394265,0.8298038757230602,
PP_0182,-0.3917544683453949,1.025511475566773,-1.2570651167655698,0.31485654812541275,-0.5406904744402021,0.9167959330156831,0.060742595021677497,0.13213543330495392,-0.013482738126754174,0.017277454528553143,-0.3758364204906611,0.2630822492309343,0.06828279448793179,0.08817586498885525,0.3703076332368949,0.3765323118005195,-0.1596070328743128,
PP_0183,-0.10840080546596687,0.17439856977845242,-0.07319361882205742,0.10721144558555956,-0.13818442078937318,0.8150330118335115,-0.055245715509205456,0.06837110720908895,0.39385561718453926,0.3596199414675274,0.3818147308024537,0.27659296178214465,-0.06220954640668065,0.5211472763643126,0.006420946633780781,0.007746805149793167,0.32431867289513366,
PP_0184,0.08934528850278096,0.3157808658708182,0.44206260702088307,0.5316827745216471,-0.16117573603859892,0.5022735250528505,-0.011427912344695553,0.02820140287266193,-0.1459034686559957,0.7387697298243517,-0.01982665476067352,0.021891677025483735,-0.1237403363933477,0.6882515322990987,0.014763046551029014,0.03180863209924587,-0.14487136765236702,
PP_0185,0.7957452688892221,0.4410566770609931,0.786678806562851,0.582490985765938,-0.26314912290982523,0.22924382835191248,0.07855249511739777,0.14140368943492201,0.6480336473234926,0.36815730226364496,0.3148006195455551,0.45191927619861477,-0.34890927770752955,1.7104770686837263,1.4687156202591074,1.1049766245201353,0.3833041435801916,
PP_0186,-0.028764697921268838,0.04545798123045986,0.11450518622926807,0.406481359536391,-0.2715481588184458,0.9773976766316996,-0.0965356332794562,0.4447900997955329,-0.08049993581101236,0.19573420987587753,0.15607614571097808,0.35766122128916145,-0.8054829198843826,2.6208173816901876,-0.04369980904841739,0.07291892913194166,-0.08369094538360243,
PP_0188,0.00882041856216726,0.007654147732562025,-0.21636791278498815,1.3770290236547753,-0.134859898828713,0.4109500168175672,0.028286349946967215,0.0697114588063005,-0.01592664973301338,0.026767462097678094,0.2719723865556097,0.2987421866699644,-0.3347731782462179,0.8552433923641714,-0.2922585463530735,0.44060778837995573,0.06762932901149661,
PP_0189,0.07223852565803567,0.19719654525748068,-0.2476408604467419,1.4248218630751999,-0.1311265499210049,0.21668997158102116,-0.14154305466965977,0.8003538172324901,0.10831405504854691,0.3626854718533226,-0.18791279799375363,0.9876533648329933,-0.08682779806125993,0.9742870776676421,-0.2841554939263142,0.6869038614387286,0.07345774394803392,
PP_0191,0.48710441928222087,0.6193539092200699,0.22598531408687628,0.2499670504567682,-0.02664815194330727,0.012807642484758713,-0.9492391444880666,0.816148755198503,-0.2560418962744911,0.15654199330552476,0.5068057243436687,0.4126841461886464,-0.4275093886091091,0.9736720997636025,-0.07487699811221174,0.20802464503851203,-0.9158994671432779,
PP_0194,-0.15563392407944993,0.13948538011826944,-0.3476199156211134,0.614152312125456,0.5137164933727227,1.3510625871126887,-0.1227810022783775,0.15591783515226562,-0.6867906527821889,0.6733480680199515,-0.48742595785963944,0.3250511446521648,0.7342999475114838,1.2042496335639674,-0.14040025061656394,0.08564801200021233,0.4120972487435696,
PP_0196,0.8071014176462926,0.3744434041346738,-0.034494520084296904,0.023907694208297654,0.35955808529379835,0.1045472416463966,-0.6232647518646924,0.36953374142923895,-1.4652803564382566,0.7581702996892881,2.2945333882068666,2.119550476564933,-1.3996531964077776,1.165112697653121,1.2552190589262269,0.601580389470827,-1.9983501309285523,
PP_0202,0.15484151927462167,0.08312132738423021,0.629288831416585,0.7851377278187623,-0.5437995250505715,0.9356478744217472,-0.08447499556857206,0.09266223913774473,0.34026836428689144,0.264249517384527,-0.047570564079951465,,0.06233018594792772,0.08361425999507997,-0.1469938666951021,0.2361128239763415,0.6606169128555505,
PP_0213,0.04456458466417999,0.07438118311331159,0.11083205220503736,0.169230145577599,0.1295838728317992,0.5646893126721054,-0.05526210087351498,0.20971655977285755,0.19085004496792174,0.7495779894584552,0.16444186004429354,0.9695518738731063,-0.024265354231641497,0.1040926003672912,-0.15134013033583238,0.9986322536798012,0.12928421581032953,
PP_0214,0.07185136767889347,0.24724205806810035,0.42772583964797534,0.48647764134606497,-0.00764560949797645,0.030702401481588884,-0.02797999054801421,0.11347325339598525,0.09036983372758874,0.2842309463920894,0.19527743826192834,0.3926212793462456,-0.06807776158921623,0.7568349980574857,-0.004682295980993407,0.013861488398726881,0.10431631222461575,
PP_0215,0.2633445201883379,0.5512673431708709,0.16366843777200568,0.16637134441484694,0.4132323377899924,0.23706534304132468,-0.007405995379409763,0.007057945648310813,0.050164711591091364,0.019258792541544105,0.38023691027805995,0.2852658578261082,-0.24557860240103052,0.3532596314259182,-0.22902100727580466,0.3150992822874413,1.2491575421446504,
PP_0226,0.49926476574543405,0.7877977437922749,1.4406528330864754,,-0.1911322875048631,0.11265060499161363,,,-0.5397909060254601,0.36292039381820496,,,0.9997049233389526,1.3293610713942505,-0.22971235856575606,0.20789827993750723,,
PP_0227,0.09793575168718806,0.6816047177673553,-0.22114915361338436,0.6669460764183598,0.11665221445104859,0.38124224795506667,-0.23053250192355204,1.6943006043183237,-0.19390556060633393,0.6716345088907002,0.45203749251653524,0.7312567001838363,0.21099042881272467,1.7506300687469696,-0.4454430857401905,1.6288784937043057,0.028199016712306096,
PP_0228,0.23463630926182336,0.7553013266863055,0.5505042484782245,0.6041946323628913,-0.005529484889352283,0.01605511057800987,0.11438308220310203,0.22201976495168477,0.019141782279010963,0.024309023103361336,0.14821895201401608,0.08510816858083899,-0.18284053597997604,1.3732639920353855,0.13822083001718524,0.36776934352008017,0.035666927573272916,
