Locus,PP_0751_log2_change,PP_0751_log10_p_value,PP_0812_log2_change,PP_0812_log10_p_value,PP_0751_PP_0812_log2_change,PP_0751_PP_0812_log10_p_value
PP_0258,-1.0238560593674129,1.8767256986353866,1.2533041245078302,0.7286889424046621,0.3258674694922153,1.3422837348601497
PP_0260,1.1457093246788352,0.9145015922313275,-0.6223273425740228,1.032079399151393,-0.49869748636610095,0.7749105317939429
PP_0261,1.9883572437750063,1.4587806304335376,0.0015300455346906033,0.00037495831283905186,0.39999826706152314,2.7971605481771316
PP_0262,,,,,,
PP_0263,3.4947372354874773,0.460354418980359,-2.805411188036705,1.163278809377125,-0.8431809456643339,0.33461762604596856
PP_0266,,,,,,
PP_0268,0.38978893644550305,0.9717901453395192,-0.542691342411632,2.580179113636405,-0.09609758090797042,0.7104417927349499
PP_0280,,,,,,
PP_0282,0.07139061046181676,0.0778869097984783,-0.32148510044234807,0.40670033003272243,-0.5590889252457383,1.116994543660507
PP_0283,-0.35304324388897124,0.5269881221107946,-0.721578309326035,0.4183410741687624,1.1078232644763666,1.3765009403414956
PP_0285,1.341219942442112,1.3679105926360147,-0.9038367131092282,0.883847908130236,3.3164179673932153,1.8706571463040902
PP_0287,1.5073189560496156,1.5330141138416524,0.2934342618992329,0.3889890366398313,-0.2274611256189202,0.07883199643324272
PP_0288,,,,,,
PP_0289,0.16769012757668528,0.6432987907311385,-0.15173397482728976,0.30148557275191706,0.19897881235177692,0.6837274672415812
PP_0290,1.1721190294026502,1.737186332803262,0.04699541187806342,0.1317869625656915,0.3763527084676549,2.516496167939234
PP_0292,0.1378187394966061,0.9081514266369345,0.022917903244522128,0.04687228155664375,0.3269609345927977,3.0596679499215593
PP_0293,0.03723161056644793,0.017682173218950884,-1.5204691236686507,2.3379889125770785,0.2742472833783152,0.17345778392704148
PP_0294,,,,,,
PP_0296,-0.5300676452400841,0.32335109100348947,0.19559581936999537,0.2672849477701265,0.6455757961761548,1.2815396090998477
PP_0299,,,,,,
PP_0308,,,,,,
PP_0321,2.000917771103683,1.3393542851593905,-2.435089877582673,1.8661050032523925,-5.179117984145922,1.877513274075189
PP_0333,5.342581692864153,1.3336688307733993,-3.164332650012595,4.129895491751596,-2.4153426592851472,1.8408117459936593
PP_0335,,,,,,
PP_0336,-0.10836054301541796,0.09263756296578239,0.03890325623989612,0.08461845710245941,-0.41649519959700193,0.6057006499784481
PP_0338,0.06973466765100896,0.273308332185989,0.30139830133812984,0.719383295311712,-0.31854788108306936,1.5701005728093398
PP_0339,-0.5014170592697098,1.6010083808193265,-0.366563996672355,1.2430284392831141,-0.12986830135316318,1.0451377933067638
PP_0340,0.9331266298201887,2.2461027596890903,0.3729614213424498,0.4863538877493622,-0.28119486202649463,0.8551803272871303
PP_0341,1.1420002346231244,0.6833801264698747,-1.6491161837312718,1.3714355693218074,1.1297453864421991,1.0710845634939357
PP_0343,3.897586636795756,1.349253810191453,1.911462519287013,2.0373829412331625,2.5119435582874154,2.2075762826063414
PP_0344,5.472182053261942,2.1531698438890072,2.02127866343903,0.39312857421768793,1.3388892544453366,0.9223765867733527
PP_0346,0.9437073941075633,0.7937247302914489,-0.4340159007581494,0.21082140791968215,0.33341072854037324,0.21990258851940991
PP_0347,3.1742955368749013,1.1146525496003703,2.296492375000441,0.6103156567651357,0.7296104195613585,0.4007757678481664
PP_0353,,,,,,
PP_0354,4.054831871971942,1.0801506006127237,-1.7867570555760626,0.5143701096096799,-4.112585266172149,3.449716554887319
PP_0355,,,,,,
PP_0356,0.18934836743567723,0.45328886896367976,-0.41392790984110184,1.0146952421718087,-0.23839713045127378,0.7732349371999871
PP_0357,,,,,,
PP_0359,1.160505985338396,1.0222722028872337,-0.9254898400760512,0.6876701509342623,-0.7113913622369413,0.4430671372215683
PP_0363,,,,,,
PP_0364,,,,,,
PP_0366,0.18213348808608337,0.35534488433114303,0.5147091336384204,0.42501717028001024,-0.6784524396710476,0.7369694498145787
PP_0368,0.4967362669473524,0.7491437213640254,0.43324414418468793,1.7656670345270593,-0.103605431824768,0.3730298483250736
PP_0370,3.0653275835280835,1.3542227656166672,0.6069877905818404,0.34826045369156255,0.06476271842632221,0.0473242956103803
PP_0372,,,,,,
PP_0375,-0.13442262939365823,0.2691579836502111,-0.08491139865117078,0.06642821669343292,1.9346317808796187,0.5280230695113679
PP_0376,0.0417389075295313,0.06211275738999742,0.7066270784550698,0.46778760815399756,0.7167817445652134,0.3458499952778271
PP_0377,4.100925199942625,0.9988997092227413,-0.4256861233867981,0.11109283747373887,,
PP_0378,-0.672673108354264,1.4686027981863565,-0.5925554542767923,0.7308976229239478,-0.1461042232672498,0.1989453555928684
PP_0379,0.29005938420024546,0.3517008016588905,-0.049952584833122086,0.029497130307593978,0.22802314761656964,0.09409067847922462
PP_0382,1.331958079183018,1.3398314636652153,0.5400958074031565,0.6929394112572943,-0.6549376220633877,1.6263580636948312
PP_0386,-2.6917919195912723,0.4082531894279609,1.15768308772785,0.2603921017517372,,
PP_0387,0.6340562485274943,0.5102310224900143,0.6124447445711202,0.7276176280351543,0.3700983540686328,0.7971771215681603
PP_0389,0.349195368435667,1.1267050468218454,0.16854333221938314,0.5328585170131552,0.5137513086305509,2.584711038490703
PP_0390,0.9269459220704706,2.8338155470849196,0.6103247934643925,0.7533091810222852,0.4394009442165739,0.9259720874977799
PP_0395,-1.2150810755204053,1.8379225080846668,-0.8028039253107302,1.5164952813227266,-0.5958124514895313,0.6387757814202822
PP_0396,-1.1382172632630534,1.3905969731450984,-0.19016536266422057,0.8304410000581575,-0.8336156504681485,1.7608184382176302
PP_0397,-0.9705565470619397,2.5655116329919654,0.008781495320957296,0.03433876323558231,0.08663338053263667,0.7382249209836179
PP_0398,0.6737500038208442,0.7864154448885744,0.11273016435748544,0.5324025283015675,0.7396650292547524,0.878791916286206
PP_0399,,,,,,
PP_0400,0.2740054716361031,0.641609119050434,-0.5649369417050124,0.8605406942840823,0.07491103119694734,0.15706451294811002
PP_0401,0.6531658858810798,1.5178173628395584,0.19543720475407986,0.09904721834430562,2.479692367391172,1.4932226464214504
PP_0402,0.466301128343933,0.30313736887212206,-1.3057509901034428,0.6809903486278194,-1.6281032676492635,1.5428605592840379
PP_0403,-0.31144469054277424,0.4560424566907412,-0.7813526143895156,1.2735787249366668,-0.7548527654812952,1.1288814489227468
PP_0405,0.7651062610615533,1.7166468097752285,0.11506068057725682,0.1304005769881198,-0.3115306415828214,0.6694974942343149
PP_0406,,,,,,
PP_0408,,,,,,
PP_0409,,,,,,
PP_0410,,,,,,
PP_0411,1.4029200613109738,1.2344487337454737,0.5309798376378801,0.12170333607462047,,
PP_0412,-0.5400642841088517,0.7835798492024219,-0.30284481090851484,0.18503771088106416,0.8392017278068288,0.6726227099899081
PP_0415,0.4189129925747923,1.16795822024631,0.22369843051373012,1.2060135623428894,-0.020354225751660866,0.08410777167414785
PP_0416,,,,,,
PP_0417,-0.12402859437063067,0.1724692800204927,0.7008037546717012,1.8036556867247615,0.28646934328497553,1.3231020915431775
PP_0420,-1.106694095843635,1.4655511986596235,-0.10980889891927548,0.09140400405777298,0.5257885534481845,2.210385893882907
PP_0421,-1.2763961872732408,1.9760971016567765,-0.5915865195206174,0.5431064004905757,-0.31091931053054833,0.8938609782924128
PP_0422,-0.5944986670980972,1.7673373150004839,0.18819999388477088,0.3805513471054809,0.034153591340213445,0.18782405144077247
PP_0427,,,,,,
PP_0428,-0.658490260347771,0.5579227928410294,-0.4775791071994589,0.44122809609472813,-0.5762492046780368,2.504899022874841
PP_0430,,,,,,
PP_0432,0.19718578118323268,0.3195637067253681,0.03838890499125654,0.047552169602820306,0.24120320529013217,0.555488023023798
PP_0434,,,,,,
PP_0436,0.5927012031319667,0.7505774401107753,-0.2321903926360332,0.2674816931815296,-0.44483081218974974,2.5736583964725286
PP_0440,-0.0003431204040623533,0.0007678414224258958,-0.3716347718976631,1.007121935152903,-1.6615098754813467,3.220283760169475
PP_0442,0.847648774953091,1.8729105971752322,0.1551990062848197,0.4265381320546163,0.4864169918912276,2.364477504898435
PP_0443,0.3931400119573464,1.6313507322163494,0.6197116020314731,1.0858064080506475,0.8140002122115271,1.9303752489409791
PP_0444,-0.6075479620073153,1.8475879399408548,-0.4229599663928431,1.8092252182079764,0.6295895670300284,2.7865578702961575
PP_0445,-0.8266836187371667,3.3452322024402825,-0.677365676523478,2.726772429526084,-0.4892641092195309,3.1331158830834527
PP_0446,-1.2410230924354775,1.6478049428824528,-1.6305722834149836,4.557243349293598,-0.16661302585231097,0.2735160556682308
PP_0447,0.6994708412259025,1.173604858006135,0.7970000051665325,0.8383505937270748,0.41998440844802126,1.9367013458389575
PP_0448,1.0944502744778988,2.0970596939208273,0.8728998088480946,0.7854687493771995,0.031831649484836036,0.08348467159930216
PP_0449,0.1767463692394445,1.0250038783000641,0.06718641166855555,0.16517172051000803,0.7104501527735435,2.8412520533163064
PP_0450,0.36337108585924044,1.9685128128715694,0.29191939818417456,0.6164892097423266,0.3639759399418606,2.605299323674001
PP_0451,0.03796573205631844,0.07919741881561049,0.09733977329541062,0.4314811727381681,0.45079349221540754,2.4996237954626683
PP_0452,-0.08550580972786669,0.4456506969541063,0.14714704016454244,0.4806181640992948,0.5721470669585605,2.4329315275799024
PP_0453,0.3437227653202348,1.364804836787927,0.0904079588748191,0.27862451268488575,0.390468204595539,2.9090080722633673
PP_0454,0.561305702691516,2.449981489569118,0.7296491566524844,2.188771155212042,0.4498576171986126,2.7541429539130724
PP_0455,-0.0013658128533718505,0.005828450207509016,0.2141900794126438,1.797484417768208,0.6681953169366787,3.926645025035225
PP_0456,-0.1417368300937244,0.3136442815176824,-0.026502857718195938,0.06400774999959767,0.479378025071713,1.512375530931766
PP_0457,0.059342055557092134,0.2760883302781591,0.2715907647087377,0.8826469979043879,0.5263503219401278,1.7672136411073847
PP_0458,0.8525016570872701,1.0071350087379387,-0.009267476087035537,0.011773354125021132,0.1438985806064754,0.21667354287687662
PP_0459,0.6197874514598372,0.9788465895717814,0.5834207840293211,0.5148420919249967,1.0187637850293338,1.305424586245789
PP_0460,-0.42398834098966404,0.8974892167750632,-0.030660028020322107,0.044750852430337516,0.15172591157103324,1.1364052263780897
PP_0461,0.1668743772256029,0.432190544213295,0.35886112333288817,2.1472416898742632,0.73211338688829,2.6527289836932706
PP_0462,-1.1902863956626493,3.6594128025257056,-1.4621663145570067,2.9330650670910776,-0.3448436199755029,0.5792788616253771
PP_0463,-0.15344277853222146,0.6922473588691092,-0.3362476581115936,2.0326188908724725,0.6486396959282947,3.9331295394774597
PP_0464,0.7686476669146112,1.21758807935413,0.7202715400487091,3.350023746403105,0.3633625333821501,3.935687403211372
PP_0465,1.1967306760877827,2.28853569792843,1.12337657156313,1.4259757450360437,0.8660933013116879,2.3486654842443184
PP_0466,-0.5210328573858886,1.1302969614062115,-0.35845809028099607,1.3682498379830945,0.425224986620491,1.9306904956148314
PP_0467,0.37310705210086587,0.9015873113925248,0.14783616097236715,0.36710097940560854,0.46681403485844214,3.356075702331567
PP_0468,-0.45154386452914574,2.2855582668991814,-0.5112678563125237,2.2597697555344016,-0.588807169102256,1.7493639531937448
PP_0469,0.162852286335858,0.5922458573344439,0.3595214850290252,0.8920988181203006,0.21309902784951834,1.6491883988261846
PP_0470,0.2478297782784399,0.6957189711023275,0.3516059525040523,1.1749518189505153,0.3283081670282165,1.5928142376935945
PP_0471,0.18733714546756966,0.49218593964016316,0.3925910759563131,2.1955787304311336,0.1066449496586513,0.522797214437774
PP_0473,-0.10284937026852554,0.36260148896978645,-0.0920239223144915,0.41482859813429523,0.33641126352652906,2.8409623716146304
PP_0474,0.20633924846667512,0.3318857029870901,0.09417948690385768,0.20278754823396516,0.43641243121448237,1.3525794029284735
PP_0476,-0.27421027037281975,0.5277121618323404,-0.1124251810694358,0.2819525041650373,-0.351682619397234,0.8634337139890742
PP_0477,0.03957972610123204,0.09943162325380953,-0.2460185658069226,0.8174610637541054,0.08401923943177565,0.6103789547148623
PP_0478,0.3293044392713931,0.7409369220147417,0.2164775865936838,0.8434221138917435,0.15861615976340454,2.652955019368178
PP_0479,0.044930132705508774,0.1575372179990024,-0.12947407205959072,1.0778372347061056,-0.009696272053228648,0.13129394332165095
PP_0480,0.5301153415991805,1.648824625215375,0.4943307316177555,1.1657809916927286,1.232950971228072,3.4250695756787164
PP_0481,0.24152020495069834,0.21443614131378191,-0.4889541868957677,0.37735115445107453,-0.25209331738252305,0.1172799251087314
PP_0482,-0.8694512893155041,0.6196531901646184,-2.5225328739840194,1.9747429772420841,-1.8366513292447137,1.5132576357686813
PP_0483,1.2117610770004759,0.9855988141941805,1.369693110750731,0.7452111571757739,1.5701496949028246,2.5739631748966025
PP_0485,0.14546496936690495,0.35021521043940035,-0.016669604226554183,0.04454678499682312,0.2189097507518041,0.41326330439449827
PP_0490,0.7346407289440914,0.2673905005965198,0.18741567038088314,0.06919101769328721,-1.9843492287943498,0.9366579570435405
PP_0492,,,,,,
PP_0493,-1.7955679766998065,1.754777921167381,0.3949688808125122,0.32419157989715397,-1.7128284941021348,1.1202708363238567
PP_0494,1.075564700666761,0.43065956051787285,1.230402148934106,0.46162593192622436,0.9596805119677795,0.3928961678207213
PP_0500,0.8720493578569256,0.881323332667031,-0.14886587670369733,0.17511736623671872,0.2864420463328215,0.21442715887054414
PP_0501,0.2772273325049749,0.23966044164572836,-0.5127198950181525,0.8176462505484332,0.43611587507946287,0.3859477927861282
PP_0504,-0.6918590176699904,0.6344573500250636,0.32809075938446525,0.16980482824998622,-1.4374181736957048,1.15931735817107
PP_0509,,,,,,
PP_0510,0.4602914853975875,0.5580982735971385,0.07753407723306704,0.04421055509870825,-0.649853650433819,0.73952017831119
PP_0512,0.19152547060743005,0.24706615506133237,0.3490239561485028,0.504926086281953,-0.6095416643324404,0.5543713788059154
PP_0514,-0.03745819939573572,0.012993719825835047,0.6533399210143641,0.28964328763679864,-0.2044553909349944,0.20955005683320602
PP_0515,0.6481084926590391,1.0019868224499702,0.7156767990005299,0.325024875950558,1.4907364229000108,0.8531608295944577
PP_0516,-0.655101309226939,0.9304245914334872,-1.1380921712924865,1.3118341517267156,-1.0954363865386587,1.097897993530697
PP_0517,0.28556110282270747,1.7011079925502173,-0.13322547691686845,0.2744701262610878,0.017464918987426165,0.1040711948029756
PP_0518,0.6163209592543836,2.923095404287785,0.1725055558901928,2.487641678082697,0.13165114594192823,0.29841604877772154
PP_0519,,,,,,
PP_0521,,,,,,
PP_0522,0.7136710197130873,1.3714030680239035,-0.47124684510621456,0.40502204189728314,-0.8892621138852691,0.5493360246072357
PP_0527,1.876496164686864,2.113719877594979,1.8062449732246664,2.7601424114473376,2.0292185716252633,2.394137565251113
PP_0528,0.5535785589724898,0.2394830691647526,0.3456066957566758,0.15741820502851267,-0.9146124264989833,2.114315345857371
PP_0529,0.08300098574674034,0.030492757537120746,-0.10999889889765953,0.13871551852864208,0.8354978707704244,0.5896706917965177
PP_0536,,,,,,
PP_0538,-1.2361549979110464,2.074779237662017,-1.079268857379707,2.9559132897770803,-0.20308171366437144,0.6859153484395235
PP_0541,1.4459484142096766,1.836347177585021,-0.2872373024201353,0.535048614409604,0.7059200670573915,1.2663434534537976
PP_0542,0.045244576931481435,0.035355035117157416,-0.4131919836203711,1.8677906942241063,-0.1383773027130283,0.13377874226436806
PP_0543,0.8260169385987876,0.9065131571774124,1.1064403108948788,0.4147694905843555,1.7741159263774127,2.4140352528501916
PP_0544,-0.6290698852678296,0.4892260776461435,0.5446813178165788,0.27193336423351655,-0.1465363869450624,0.09234915499661851
PP_0545,-0.33747654342525407,1.021881710193118,0.955295492971752,3.402857424621688,0.43294928142302486,1.7454695274822078
PP_0547,1.3581912429712348,2.143433028262375,1.224040823328341,0.47058140130062553,1.8927025203774026,2.0681254424686037
PP_0550,-0.597753004565084,0.33061167619840365,1.1864056750852459,2.5270228552004994,3.107997910564037,0.3717985127742347
PP_0558,-0.32010728439237685,1.3270272814699378,0.06322523990097371,0.21517558952184734,0.39430404241285116,1.8965331259574147
PP_0559,-0.4618097638719403,0.5759372378203995,-0.1753754042122793,0.5205728839947272,-0.9005967302640646,1.6191645387940794
PP_0560,1.0941881532035729,0.7240235955784647,-1.0410115087189737,0.47775792844538184,0.7833453015745636,0.6557313067382041
PP_0561,,,,,,
PP_0564,-0.8442144193058451,2.1401809885864176,-0.5685163597087105,1.3313866457925188,-0.47278283672542987,1.2844207423481482
PP_0567,0.3888098147142742,0.8218762540823344,0.05764620410844398,0.06061439256898113,-0.17900891106478958,0.35904199857719715
PP_0570,1.9009865837635396,1.6173695362450138,2.0174204531525857,1.5989437418226269,-0.446751065709455,0.4852248032866002
PP_0576,-1.4677326742171308,1.56243016608037,-1.6400114690108296,1.2741434379574992,-1.6416669871894556,2.5995553781801557
PP_0577,,,,,,
PP_0578,,,,,3.1720708791404606,0.7133199554143201
PP_0581,-0.8457509795201378,0.6381909752246724,0.08664500202815502,0.05818082648842557,-0.903238461790798,0.37821610979716574
PP_0582,,,,,,
PP_0584,0.9418162745400366,1.7412102208410452,1.5996915188865852,1.5986803352057735,0.6127019538264313,0.33077160556459595
PP_0586,,,,,,
PP_0591,0.43999354222925696,0.7915000275430537,-0.2953416257616511,0.38502488595927126,-0.1983797520536083,1.2934356459807383
PP_0592,0.901099507237898,1.028475653623523,-0.4344412678220787,0.35596554334666686,0.795092702740818,0.7132936161487721
PP_0596,1.3046043603702189,1.7246537894032175,0.33524319480357995,0.16096292772757875,-0.4311382179774591,0.22394939141749856
PP_0597,0.8842714088050109,1.3506076333888088,0.5578827376380777,0.6017146144064173,-0.1704661176975248,0.25503424612024606
PP_0599,2.668399288733973,4.290863216338569,1.0875240762212017,1.3286264201612035,0.3122828704335416,1.2715974813563384
PP_0602,1.4953483806096093,1.4291782572114147,0.5264546517995121,0.8540530357306676,1.2367869453195874,1.3527802724106923
PP_0603,0.2643417991371724,0.4699005350192168,0.19801800407565445,0.38346137484682563,-0.046062017231167006,0.23743148903695083
PP_0605,,,,,,
PP_0606,0.22783228883125298,0.9031670281019898,-0.4167935515099524,0.5676935811716098,-0.19662765670567203,0.39409308806231147
PP_0612,1.4737128553416647,1.9986229297173028,0.19993416720830495,0.2613051916332456,1.121960063430193,0.6638207359679649
PP_0613,,,,,-1.0649627332782687,0.24957234921509444
PP_0614,4.992545596236975,2.0990611765982967,-0.31381149707374895,0.12854744167525356,0.4369073014734275,0.11387306204817155
PP_0616,,,,,-4.006571533777934,0.7557898502254989
PP_0619,4.549798410640259,1.881717956439848,-1.2025739453297886,0.8259168767702938,-3.495151294489773,1.5771282101176634
PP_0620,,,,,,
