Protein.Group,PP_0813_log2_FC,PP_0813_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval
PP_1000,,,,,1.019418417813477,3.0658297021272056
PP_1001,,,,,1.0615847542153063,3.1334901943273437
PP_1009,,,,,-1.1056995166159362,2.704451200704402
PP_1014,1.2392544066979214,1.6424424747161859,,,,
PP_1015,,,,,-1.1783847511897902,2.5397834172782976
PP_1016,,,,,-1.4114509613822022,2.144023644526333
PP_1018,,,,,-1.359847417171493,2.767269747571707
PP_1019,,,,,-2.41304180397982,3.613401312343548
PP_1021,,,,,1.7230139931241157,1.7805394512310722
PP_1070,1.1591771945389573,1.9406054293452706,,,1.2114301023720326,1.8024860889706624
PP_1082,,,,,1.1870385524077787,2.535744907053467
PP_1129,,,2.04977967496512,2.4130899521679394,,
PP_1145,,,1.2175524159864262,1.4349869677500529,,
PP_1186,,,,,-1.1469877976280105,3.696373587371489
PP_1187,,,,,-1.4541656573310524,3.335886411877622
PP_1245,-4.640254713112007,1.6977629904278062,-6.44114713733902,2.8296430910055372,-6.781440582564224,2.4409689025739683
PP_1246,,,,,-1.1740723614835156,3.2888363641762295
PP_1251,,,,,1.2425420860735528,2.931190056620924
PP_1274,,,,,1.7924447537682664,3.2012767960549664
PP_1296,,,,,3.0275070274744236,1.3441471974151868
PP_1321,,,,,-3.6224702317556763,2.2438101600601343
PP_1329,,,,,1.4290282438679647,1.4868290055797506
PP_1373,,,,,-1.4436650107392095,1.3462525178069193
PP_1375,,,,,1.1050472710895936,1.3958003094870153
PP_1406,,,2.68395235261924,1.4954754997898372,,
PP_1486,,,,,1.1220714456129317,2.0782618050913975
PP_1623,1.086183936784054,1.9530292798628284,,,,
PP_1626,-2.2950262278558826,2.2430611445858903,,,,
PP_1629,,,,,-1.0159671768216925,2.3870495031441292
PP_1635,,,,,1.396190273906435,1.9459132949204057
PP_1780,,,-1.8119632752806376,1.4740942878758279,,
PP_1782,,,,,-3.9153895259683975,3.225868567736287
PP_1784,4.15242166401412,2.4749978061702165,,,,
PP_1789,,,,,-1.5786552783120216,1.3992059100623009
PP_1822,,,,,1.6409645738030234,1.3878438325718572
PP_1838,,,,,1.499788506295227,2.9441513287274232
PP_1868,,,,,-1.0535501927074569,1.4705581284383136
PP_1893,,,,,1.5835368826880658,2.695626192869148
PP_1898,1.287988519557198,1.6385963432026134,,,,
PP_1971,,,,,1.2898286283110574,2.6198035607962065
PP_1974,-1.1562029185071665,1.8964072123704587,,,,
PP_1982,,,,,-2.3141251074237075,3.0633057871852696
PP_1995,,,,,1.6722901119148252,1.9125096829296646
PP_2008,1.9453209718374582,1.4372365663982396,,,,
PP_2012,,,-1.2608217612702366,2.5207686619795693,,
PP_2036,,,,,-4.937793985399537,1.5084407409658689
PP_2094,,,-1.1489023017764894,1.349436613429329,,
PP_2182,,,,,-3.890127457363747,2.2387934062359576
PP_2187,,,1.1538371861545809,1.485510002715806,1.6731593603844104,3.015254946105876
PP_2233,,,,,1.0478430948927622,2.7343078565521863
PP_2257,-1.0183625721126561,1.7111921356128903,,,,
PP_2277,,,,,-1.114910410400376,1.9045682917974305
PP_2307,,,,,1.277450687942141,1.3662977018545064
PP_2308,,,,,-1.2487101537800496,1.4607948770730848
PP_2309,,,,,1.0731174124005534,1.9034849998659804
PP_2338,2.7167870524681184,2.213391120343554,,,,
PP_2376,,,,,2.0343882689309623,5.967118519954951
PP_2379,1.3970557026098958,1.5674741775760586,,,3.8517427514145637,3.4256008897545334
PP_2424,-1.8143851220051714,2.110883552676362,-2.529462882184756,1.4060504473856708,,
PP_2453,,,,,1.0948253290978012,3.34402401142629
PP_2454,,,,,-1.5731382806296907,1.859354535458006
PP_2662,,,,,-5.919419066203386,1.4650743344172206
PP_2663,,,,,-5.325177784063885,1.6977562274291487
PP_2666,,,,,-3.1691763812312246,2.0145233138509147
PP_2669,,,,,-2.880828678983765,2.448610503308896
PP_2674,,,,,-4.2202274882739275,1.9687796236836086
PP_2680,,,,,-4.9734962538185785,1.99812096464641
PP_2687,,,,,1.0677190844833375,3.106567536589434
PP_2791,,,,,1.1964059388351913,3.602382959695499
PP_2792,,,,,1.5163770727403558,2.7759980094358916
PP_2845,,,,,1.992988896669245,3.2883594252481
PP_3126,,,,,3.4539346611080157,3.8946918169185585
PP_3151,1.5561644509604007,1.3502159608467852,,,,
PP_3174,,,,,2.187039953205437,2.432101573437217
PP_3288,-2.334102073018396,1.8266523092911469,,,,
PP_3379,,,,,-1.585350500300547,1.7281197693135775
PP_3416,,,,,-1.005403420274481,2.2211808677251477
PP_3417,,,,,-1.2201212556160033,1.452894755162622
PP_3431,,,1.0010717206517334,1.7374013738377,1.4925589804671113,4.169952334594737
PP_3455,-2.360412812539153,1.844297666278889,,,,
PP_3491,,,,,-1.2205182062996947,2.304694500677757
PP_3612,,,,,-5.184561966314259,1.9010706220218005
PP_3761,,,,,1.08825613198636,1.4073908156762467
PP_3778,,,,,-1.5339465854602594,1.945653162360636
PP_3950,,,,,2.176143172997022,1.6700173830556082
PP_4017,,,1.982254868961589,1.4090092360183506,,
PP_4021,,,,,2.408013317525034,1.6022871243869805
PP_4116,,,,,-3.3396971010938423,1.9653473924436908
PP_4138,,,,,1.1247314581104215,1.59103533085452
PP_4167,,,,,2.2071697009655,1.9245887083208923
PP_4213,,,,,-4.316156186104006,1.9094830101833462
PP_4217,,,,,-7.276989393745707,1.9958645889725766
PP_4218,,,,,-2.4913322025833087,1.5529698800778753
PP_4245,,,,,-3.410290873322481,2.2303013664070055
PP_4256,,,,,-1.9245695919905061,1.5258762684420262
PP_4260,,,,,1.0549154974510238,1.6958635640272326
PP_4266,1.1091564771308027,2.061903117938295,,,,
PP_4299,,,,,-1.015440174327574,1.3034907493380972
PP_4310,,,1.439317025800482,1.3186102944713902,,
PP_4319,,,1.1309710674478781,2.3468064143814438,,
PP_4364,,,,,1.2394665386764503,1.3611693513883214
PP_4577,,,,,2.0357544923682718,2.0420493920926317
PP_4593,,,,,2.181514365255943,1.8856982674490337
PP_4641,2.446918672786485,2.0841899405110467,,,1.1192903117872042,2.2312275849550365
PP_4645,,,,,1.1542570682118107,2.392750939554517
PP_4657,,,,,1.209854372870569,1.5807715516189698
PP_4719,,,-4.490363076532046,2.9618294411897432,,
PP_4740,,,,,1.7338023168949273,2.106605190071915
PP_4766,,,,,1.1060407629247728,1.5192430871143139
PP_4783,,,,,1.0221911813900075,2.227964293353932
PP_4805,,,,,1.3156030853383482,2.369733877299208
PP_4938,,,,,1.0648743030252246,1.3469951207397994
PP_4943,,,,,-2.122977710273685,2.639223052313484
PP_4949,,,1.847738802776086,1.3434353498662315,,
PP_4975,,,,,1.1184894103539955,2.1273260999914148
PP_4983,,,,,1.37613734535234,1.5544589487755989
PP_5070,,,,,1.1339266504387078,1.3456867580515302
PP_5156,,,,,1.0859598565949915,2.3138327186687335
PP_5196,,,1.5088845033262077,1.5957413717571491,,
PP_5197,-1.4295732287708944,2.932360473165367,,,,
PP_5269,,,,,-4.352115645504582,3.7038045341340315
PP_5278,,,,,-1.3562036473616776,2.3581189938099376
PP_5296,,,,,-2.294205664029069,2.7242558796689815
PP_5331,,,,,2.950020818078311,1.472506114496514
PP_5332,,,,,1.583153031804187,1.5361045597806016
PP_5365,,,,,2.129868094476121,1.4785719895338292
PP_5379,,,-1.2344447720258864,1.5985190000472762,,
PP_5391,,,,,1.8254496326300285,1.657809478993531
