Protein.Group,PP_0813_log2_FC,PP_0813_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval
PP_0450,,,,,-0.389557070485833,3.078878583772754
PP_0451,,,,,-0.39522303862335506,1.512151557598785
PP_0452,,,,,-0.2832203349917986,1.7140452536872481
PP_0453,,,,,-0.34061414341518803,1.912485082158193
PP_0454,,,,,-0.5513719974723992,3.485635338891426
PP_0455,,,,,-0.6590106463346579,4.16996046013839
PP_0456,,,,,-0.547763853968473,3.7838193142719168
PP_0457,,,,,-0.5130137948044181,1.414916100905504
PP_0458,,,,,-0.2846313074583443,2.5488917268870828
PP_0459,,,,,-0.7706960552356386,1.3090079404918609
PP_0460,,,,,-0.4484218242954508,2.7724460199743515
PP_0461,,,,,-0.6684851232863636,1.7419881782428535
PP_0462,,,,,-0.43928184493081385,1.323909305015663
PP_0463,,,,,-0.38209565716150246,2.2574047990676687
PP_0464,,,,,-0.51934444033494,3.6958344985873817
PP_0465,,,,,-0.5897549550027466,3.986768991678009
PP_0466,,,,,-0.5084803223523106,2.849973526148846
PP_0467,,,,,-0.30177745028480557,3.5984608205159874
PP_0468,,,,,-0.3694698781718601,2.5085023694831077
PP_0469,,,,,-0.608042571665392,2.0303473690955096
PP_0470,,,,,-0.5967135651480804,3.189024676329367
PP_0471,,,,,-0.3746940588452404,4.271159512761995
PP_0473,,,,,-0.5315358027417124,2.6781982829414828
PP_0476,,,,,-0.43802246226336017,1.399290567744367
PP_0477,,,,,-0.2570265587510572,1.5267650379627087
PP_0478,,,,,-0.38899251414146635,2.1597441677014237
PP_0479,,,,,-0.029754124979853438,1.683861682101826
PP_0480,,,,,-0.5523889358054358,2.946002624372322
PP_0483,,,-0.8167134832140133,1.7980376014626114,,
PP_0516,,,,,-0.1243977354212953,1.6376225999110896
PP_0522,,,,,-0.3741917931549366,1.4585518201936707
PP_0542,,,,,0.6131736311652008,1.4244066587646553
PP_0545,,,,,-0.27311210184993434,2.336176813609242
PP_0550,,,,,1.212572572619546,1.4384467207189202
PP_0581,,,,,1.113756172192634,1.8727536800475066
PP_0592,,,,,0.5802747560554341,2.13638221332267
PP_0624,,,,,-0.3804554928195209,1.6139787071217095
PP_0625,,,,,0.2619476519725625,1.9671631277540331
PP_0671,,,,,-0.1541601455808357,1.306745488675725
PP_0675,-0.3170252287430874,3.3020977046364965,,,-0.9670817978093554,1.8171691325979626
PP_0686,,,,,0.7084929466773895,1.4974541670318193
PP_0687,,,,,-0.6061297483079195,1.5817018292300815
PP_0688,,,,,-0.5674431498769494,3.243725027609887
PP_0689,,,,,-0.4922266998697764,1.9303371085361052
PP_0690,,,,,-0.3649822179389531,1.7236058002299142
PP_0691,,,,,1.1130151417306633,1.7129354992909536
PP_0693,,,,,-2.4781340710481667,1.5520826475566418
PP_0719,,,,,-0.43862219206950515,2.5730850594417234
PP_0721,,,,,-0.49267853219034463,3.853745479247981
PP_0722,,,,,-0.5010758361812935,2.5185440446975704
PP_0735,,,,,0.42438156570346125,1.3117355762907847
PP_0749,,,,,1.2379309934627971,2.432096465579772
PP_0750,0.3507805757143098,1.9006733274621828,,,,
PP_0751,,,,,0.4973398408187191,1.673535451906527
PP_0753,,,,,0.329644296454196,1.7291644337385377
PP_0761,,,,,-0.5221324662544,1.9967078654977832
PP_0766,0.2289655426829476,1.3235963651699694,,,0.5147592067153666,2.0299163834586
PP_0773,,,,,-0.22297515668506038,1.6218653331474673
PP_0777,,,,,0.230422952913316,1.467772234320274
PP_0786,,,-0.31580559691940063,1.5961836221475993,,
PP_0792,-0.2121131249003497,1.75768777405306,,,,
PP_0824,,,,,0.40672613005919794,1.7051124871351389
PP_0834,,,,,-0.3594589072260319,1.6165541570098279
PP_0837,,,,,-0.39778613543234287,1.5895807639252855
PP_0849,,,,,-0.42685716280925756,2.6840888444076842
PP_0856,,,,,0.2179570184310041,1.4845366304968344
PP_0857,0.840692538278793,1.7080661031613682,,,,
PP_0868,,,,,-1.6515553157782652,1.4314162482890418
PP_0893,,,,,0.6205891808510731,2.0165161056630216
PP_0909,,,-0.39008678709260264,1.3624775407795693,-0.6120244172029206,3.3931401645617143
PP_0913,,,,,-0.6950247313760433,3.1403076042186626
PP_0915,,,,,0.75152768306763,2.835222440832828
PP_0931,,,0.38997680700198617,1.6295907608649394,,
PP_0934,-1.2445000869265581,1.850632289493274,,,,
PP_0939,,,,,-0.7394426715315353,3.3419933637795767
PP_0942,0.6798998854700039,2.514138671347658,,,,
PP_0944,,,,,-4.981033744451849,1.6782302785724477
PP_0953,-1.7665624218191278,1.9553725133275248,,,,
PP_0954,,,-0.5021093887093392,2.071468620194815,,
PP_0966,-0.12514964499601472,1.484264205437592,,,0.10517576423933843,1.859097909185548
PP_0967,,,,,0.31652583178021276,1.7118622304697444
PP_0977,,,,,-2.1723424495760235,2.2534849765628437
PP_0980,,,,,0.17497906966545898,1.6051539064011122
PP_0986,-0.2890468689664845,1.5700912998406813,,,-0.5276788896479603,1.5895002725249618
PP_0988,,,,,-1.6758083008692166,1.3061916960954645
PP_0998,,,,,1.0911143522775404,2.770783654164787
PP_0999,,,,,0.9350159498613394,2.736688297187044
PP_1000,,,,,1.019418417813477,3.0658297021272056
PP_1001,,,,,1.0615847542153063,3.1334901943273437
PP_1009,,,-0.15977511706315492,1.3980153208559845,-1.1056995166159362,2.704451200704402
PP_1010,,,,,-0.33584139535021396,1.3291401225635529
PP_1012,,,,,-0.9252722309077335,1.3128137157586555
PP_1014,1.2392544066979214,1.6424424747161859,,,,
PP_1015,,,,,-1.1783847511897902,2.5397834172782976
PP_1016,,,,,-1.4114509613822022,2.144023644526333
PP_1018,,,,,-1.359847417171493,2.767269747571707
PP_1019,,,-0.3689061943148321,1.467036093803443,-2.41304180397982,3.613401312343548
PP_1031,,,,,0.29169333469418923,1.3273242813385846
PP_1032,,,,,0.21453220631559747,1.3476574414267113
PP_1037,,,,,-0.31124722875916777,2.537655826437496
PP_1060,,,,,0.7492937652808622,2.6348687721624486
PP_1068,-0.4108296471296336,1.305617953216261,,,,
PP_1082,,,,,1.1870385524077787,2.535744907053467
PP_1085,-0.4457266921666347,1.614901089958656,,,,
PP_1088,-0.1043182433520342,2.492336139709577,,,,
PP_1121,,,,,0.8260108651071536,2.6731053826827393
PP_1134,,,,,0.31612404791866566,1.3646355260917327
PP_1141,,,,,-0.11815655513624448,1.7296049704067544
PP_1145,,,1.2175524159864262,1.4349869677500529,,
PP_1179,,,,,-0.49919498785865307,1.7834961880048166
PP_1184,,,,,0.5975679854528645,1.9719187699062106
PP_1185,,,,,-0.7412698812640343,3.8491408045903284
PP_1186,,,,,-1.1469877976280105,3.696373587371489
PP_1187,,,,,-1.4541656573310524,3.335886411877622
PP_1205,0.4722490439091711,1.8220661518258259,,,,
PP_1210,,,,,0.7239129435697788,2.158874651617964
PP_1219,,,,,-0.554739182592578,2.491039730894673
PP_1237,,,,,0.34376049705028405,3.9211540518954946
PP_1238,-0.1320703560517079,1.9626605284330434,,,,
PP_1245,-4.640254713112007,1.6977629904278062,-6.44114713733902,2.8296430910055372,-6.781440582564224,2.4409689025739683
PP_1246,,,,,-1.1740723614835156,3.2888363641762295
PP_1251,,,,,1.2425420860735528,2.931190056620924
PP_1261,,,-0.5016678533336747,1.5237624325068133,,
PP_1291,,,,,0.5597491925869994,2.134513401715554
PP_1297,,,,,0.3301765327301017,2.2845306180276457
PP_1304,-0.18459330004349755,1.30382851857132,,,,
PP_1309,,,,,0.6482784199564425,3.6794633116025843
PP_1312,,,,,-0.4347521469636288,1.3646857187946368
PP_1314,,,,,0.48784263734551525,1.8699975713659716
PP_1315,,,,,-0.4664011777954976,2.00864103058217
PP_1316,,,,,-0.40868762495825317,2.2192610475193537
PP_1317,,,,,0.5485969944155019,1.9829027457725845
PP_1318,,,,,0.763748559351291,2.183927727247569
PP_1319,,,,,0.5004658442293859,1.3513868330083127
PP_1321,,,,,-3.6224702317556763,2.2438101600601343
PP_1322,0.45504983198082466,1.7945670413996264,0.8912680865289454,2.545378674626383,0.7191787431776944,2.092411177532361
PP_1325,,,,,-0.16801381292641174,1.4527806948747841
PP_1329,,,,,1.4290282438679647,1.4868290055797506
PP_1332,,,,,0.3553062042461398,2.17307849811354
PP_1333,,,,,0.3786174093558686,2.590019621596101
PP_1337,,,,,0.5900249266577325,1.9691635571100496
PP_1341,,,,,0.462765477043286,3.348814132463989
PP_1343,,,,,0.19065792915719976,1.7396201391252049
PP_1346,,,,,0.8006634090460693,2.257583732992995
PP_1361,,,,,0.24077793245567441,2.115796869660497
PP_1366,,,,,0.5128820639406597,3.881051259324798
PP_1371,,,,,0.5612626632212503,1.388183189754403
PP_1375,,,,,1.1050472710895936,1.3958003094870153
PP_1389,,,,,0.9611060030043087,4.004435781687631
PP_1432,-0.3587903125478614,2.0136433668140343,,,,
PP_1436,,,,,0.5720905176857283,3.09272212329821
PP_1462,,,,,-0.20887078044397675,3.4248201154024276
PP_1463,-0.9008424284311335,1.91075885946827,,,,
PP_1465,,,,,-0.5308213411808895,2.229771284987816
PP_1486,,,,,1.1220714456129317,2.0782618050913975
PP_1502,,,-0.7289001890683848,1.3322746126555332,,
PP_1505,,,,,0.7209422741080723,1.423732241678844
PP_1506,,,,,-0.3101393346656396,1.5835239992875614
PP_1525,-0.8424094009696679,2.106862976938846,,,,
PP_1529,-0.5414222317550882,1.3056989352262636,,,,
PP_1530,,,,,-0.35778091477578144,1.7450619413838016
PP_1588,-0.3879953235538209,1.6342457032007816,,,,
PP_1591,,,,,-0.4710475154829643,3.4606316575990497
PP_1592,,,,,-0.5659294487599235,4.8404880276921585
PP_1602,,,,,-0.2868181954401242,1.7197846004033919
PP_1603,,,,,-0.5841513361123121,1.462991007410646
PP_1612,,,,,-0.5321520605058511,2.26848243685522
PP_1616,,,,,0.715594647723231,1.4772538221843166
PP_1626,-2.2950262278558826,2.2430611445858903,,,,
PP_1629,,,,,-1.0159671768216925,2.3870495031441292
PP_1635,,,,,1.396190273906435,1.9459132949204057
PP_1638,,,,,-0.595784207841287,1.7024333087433332
PP_1646,0.4814379019400419,2.6179060322325083,0.46814749909936565,1.3359334707456199,,
PP_1656,,,,,0.17181759802210014,1.4630963284984841
PP_1665,,,,,-0.2963988073214363,3.0915647573213874
PP_1666,,,,,0.5789284477233685,1.6380988941591514
PP_1702,,,,,-0.4172735971875223,2.22683962116561
PP_1720,,,,,0.5855504321775071,2.2758050455088226
PP_1741,,,,,0.396779074108469,1.3917149475643273
PP_1764,,,,,-0.7833822882380261,1.866588193451825
PP_1767,-0.07673395772143936,1.3429181242217165,,,,
PP_1770,-0.1774027751463832,2.1380721378868524,,,,
PP_1772,,,,,-0.45359565475300107,2.9318312842684473
PP_1780,,,-1.8119632752806376,1.4740942878758279,,
PP_1782,,,,,-3.9153895259683975,3.225868567736287
PP_1784,4.15242166401412,2.4749978061702165,,,,
PP_1785,0.14455352403013996,1.5440608684380461,,,,
PP_1789,0.9388753256593196,1.7145261005696937,,,-1.5786552783120216,1.3992059100623009
PP_1791,,,,,-0.6255095167593411,2.6348564472575977
PP_1816,,,,,0.7369031581321771,1.9318103572040086
PP_1821,,,,,0.7019984869562513,2.784131545712711
PP_1823,,,,,0.5349758155515422,1.406885586655747
PP_1826,,,,,-0.29060629715248126,1.9887617638975983
PP_1858,,,,,-0.23555371885979948,2.6244366577845
PP_1868,,,,,-1.0535501927074569,1.4705581284383136
PP_1876,,,,,-0.9789413673269868,1.8433309273713232
PP_1908,,,,,0.5331796703645821,1.3048999647364372
PP_1910,,,,,-0.41866443845727763,1.7174189562180044
PP_1972,,,,,0.3186071285115329,2.36227984002547
PP_1974,-1.1562029185071665,1.8964072123704587,,,,
PP_1980,,,,,0.6087529751732776,1.5033429327244459
PP_1982,,,,,-2.3141251074237075,3.0633057871852696
PP_2012,,,-1.2608217612702366,2.5207686619795693,-0.9545678248539278,2.3345575379362393
PP_2025,,,,,-0.4166778138033678,1.3232243597674196
PP_2036,,,,,-4.937793985399537,1.5084407409658689
PP_2084,,,,,0.8136280870660204,3.0505055971973554
PP_2089,,,,,0.2925067394806161,3.6540580008450867
PP_2094,,,-1.1489023017764894,1.349436613429329,,
PP_2099,0.26404885357356367,1.4038639654473144,,,,
PP_2105,,,,,0.7756659113556157,1.7003318664516096
PP_2112,,,,,0.901235791679537,1.6354541408276728
PP_2132,-0.12953592816679793,1.9216673549745504,,,,
PP_2139,,,0.6843292975971809,1.9114019516320495,,
PP_2152,-0.16249929978056613,2.6777924205093937,,,,
PP_2163,,,,,0.19765917957263046,1.354698815392297
PP_2182,,,,,-3.890127457363747,2.2387934062359576
PP_2189,,,,,0.7719513814665758,2.5979985490083597
PP_2233,-0.30544830868905926,1.4383255931421628,,,1.0478430948927622,2.7343078565521863
PP_2238,,,,,0.482125063976365,2.446159596740272
PP_2257,-1.0183625721126561,1.7111921356128903,,,,
PP_2277,,,-0.9263432621166365,2.1437676592077675,-1.114910410400376,1.9045682917974305
PP_2300,,,,,0.2542448531313392,1.680520705902296
PP_2301,,,,,-0.2531677597603334,2.649184114789691
PP_2303,,,,,0.4314504024317975,2.2594610119635825
PP_2308,,,,,-1.2487101537800496,1.4607948770730848
PP_2322,0.803019333378986,1.485801545114445,,,,
PP_2324,,,,,0.626088367825181,3.1107991399772166
PP_2327,,,,,0.2588421060709548,1.5101888565432449
PP_2335,,,,,0.30139824855354375,1.3890736691716707
PP_2339,,,,,0.5193253307657992,2.2008665957775464
PP_2364,,,,,0.3391958038558884,1.3890897596403735
PP_2378,,,,,0.5221599857580419,1.3126523569672766
PP_2422,0.5514639864762905,1.814506980543263,,,,
PP_2424,-1.8143851220051714,2.110883552676362,,,,
PP_2439,,,,,0.4293074769909341,1.3329312923415382
PP_2442,,,,,0.4460505603331786,2.2635508845467704
PP_2453,,,,,1.0948253290978012,3.34402401142629
PP_2454,,,,,-1.5731382806296907,1.859354535458006
PP_2463,0.4328979569988018,1.3073969224566282,,,,
PP_2466,,,,,-0.30564334271402094,2.256854789491569
PP_2468,,,,,-0.584962076108281,2.167332966086886
PP_2528,,,,,0.3170212134942037,1.3417660107344924
PP_2536,,,,,0.7932341900130265,3.216291380993678
PP_2545,,,,,0.49804818780640175,3.120756366810659
PP_2662,,,,,-5.919419066203386,1.4650743344172206
PP_2663,,,,,-5.325177784063885,1.6977562274291487
PP_2666,,,,,-3.1691763812312246,2.0145233138509147
PP_2674,0.5184449920326225,1.7971140354198065,,,-4.2202274882739275,1.9687796236836086
PP_2680,,,,,-4.9734962538185785,1.99812096464641
PP_2687,,,,,1.0677190844833375,3.106567536589434
PP_2791,,,0.3146233267124515,1.4100886381244542,1.1964059388351913,3.602382959695499
PP_2792,,,,,1.5163770727403558,2.7759980094358916
PP_2843,,,,,0.9260320322035239,1.432278192786026
PP_2849,,,,,0.5466490354697611,1.5544542992472674
PP_2890,0.5842165203373881,1.4472508092350305,,,,
PP_2904,-0.38219214826283865,1.7888324366392254,,,,
PP_2905,,,,,0.22224805853111024,1.6197483346380719
PP_2907,,,,,-0.9446727050893619,2.2726194016563315
PP_2925,,,,,0.7796364541866332,4.584106517834162
PP_2928,,,,,-0.4347913721879923,3.166548436906445
PP_2929,,,,,-0.21401612700214065,1.4823562360748757
PP_2932,,,,,0.1418217021227802,1.8334959329489922
PP_2936,,,,,-0.8240414599768144,1.3113954825493523
PP_2947,,,,,0.5980689580262649,2.0557709649635765
PP_3019,,,,,-0.4386903260328567,1.651907979610271
PP_3128,,,,,0.6648795191552112,2.169609638303265
PP_3145,,,,,0.7087385141025007,2.1958220754623774
PP_3189,,,,,0.2551268084847853,1.9835538071288492
PP_3376,,,,,-0.9993961503515456,2.8476686747972266
PP_3378,,,,,-0.6288946848976341,2.0709255219385305
PP_3379,,,,,-1.585350500300547,1.7281197693135775
PP_3380,,,,,-0.9795041205237274,1.6008267298522274
PP_3382,,,,,0.6782649661279058,1.5444062893059998
PP_3384,0.47251231553522804,1.4199022610509695,,,0.842194292649473,2.7187599242385976
PP_3416,-0.19740478334683967,2.994014942174429,,,-1.005403420274481,2.2211808677251477
PP_3417,,,,,-1.2201212556160033,1.452894755162622
PP_3431,,,,,1.4925589804671113,4.169952334594737
PP_3491,,,,,-1.2205182062996947,2.304694500677757
PP_3492,,,,,-0.7870266246003733,2.163052561940833
PP_3496,,,,,0.3663752323712636,2.3069096833300065
PP_3508,,,0.4075670354005978,1.6235296022036614,,
PP_3587,,,,,0.5379952069756827,1.5681726573930959
PP_3590,,,,,0.4593352603741819,1.8896659134896276
PP_3611,,,0.8826626522142025,1.5065241818817678,,
PP_3612,,,,,-5.184561966314259,1.9010706220218005
PP_3668,,,-0.27234137017098425,1.5896170329876333,0.36097919272170886,1.4811052735584038
PP_3693,-0.23435202915964243,1.5412574808951227,-0.8394135004215761,1.9228720173448788,0.6205312664361904,1.6441870445885252
PP_3705,,,,,0.8801072703750139,1.6068687682884242
PP_3742,,,,,0.4765219106401587,1.571174183659927
PP_3754,,,,,0.41468040030896586,1.9024708257429834
PP_3755,,,,,0.4555028496431497,2.416359035128406
PP_3765,,,,,0.7110246981833552,2.986961358863718
PP_3778,,,,,-1.5339465854602594,1.945653162360636
PP_3839,,,,,0.6557216003199113,1.4623392302452647
PP_4008,,,-0.10746634219866465,1.8125586949325978,,
PP_4010,,,,,0.7064616209433203,1.5831148298190683
PP_4011,,,,,0.9980968441732424,2.1388701501972722
PP_4012,-0.29802712362637535,2.3152029653442563,,,,
PP_4016,,,,,-0.453155831027665,2.213218622813243
PP_4116,0.2535193125821881,2.4547823075065147,-0.5071804638922162,1.5903522019255223,-3.3396971010938423,1.9653473924436908
PP_4121,,,-0.18509604191341117,1.5783982786438437,,
PP_4124,-0.34131714660648105,1.4107353728865308,,,,
PP_4138,,,,,1.1247314581104215,1.59103533085452
PP_4174,,,,,-0.3985989309301785,1.7506147733563246
PP_4178,,,,,-0.21822998358907547,1.478048203007686
PP_4179,,,,,-0.26295632303593347,1.4343458756578402
PP_4185,-0.13133318148864662,1.3227122473991277,,,-0.11979238768275495,3.1895630691966135
PP_4186,,,,,-0.1679942286202148,1.6776785680587118
PP_4187,-0.10151877871744415,2.082580202489924,,,-0.26503979220388735,1.6125073847226394
PP_4188,,,,,-0.20924024577062927,1.505859362226414
PP_4189,,,,,-0.3138341027280562,2.0066722959780816
PP_4191,,,,,-0.23610259746128018,1.5730198332566039
PP_4194,,,,,-0.30045457386872454,2.7492343644529402
PP_4200,,,,,0.6348579780142202,2.605962648987716
PP_4217,,,,,-7.276989393745707,1.9958645889725766
PP_4218,,,,,-2.4913322025833087,1.5529698800778753
PP_4248,,,,,0.4564176145970975,1.8300302325896478
PP_4256,,,,,-1.9245695919905061,1.5258762684420262
PP_4260,,,,,1.0549154974510238,1.6958635640272326
PP_4275,,,,,0.42214831900702804,2.599369701516202
PP_4278,,,,,0.412244232283711,1.599189967801148
PP_4279,,,,,-0.39236083161966406,1.4399027853481807
PP_4281,,,,,0.36582458071958845,1.396163995749921
PP_4283,,,,,0.3238351225353775,1.8029204158936327
PP_4299,,,-0.5266617437236991,1.3147980538533373,-1.015440174327574,1.3034907493380972
PP_4338,,,,,0.3836247421004396,2.0044392841632557
PP_4373,,,,,0.43414299538080914,3.905839953934429
PP_4393,,,,,0.38038495258679755,1.6674083354131017
PP_4475,,,,,0.7845460995979813,1.7545580634409566
PP_4519,,,,,0.584943261870394,2.3692145435639596
PP_4532,,,,,0.3140773055046671,1.4094130146231107
PP_4541,,,,,-0.2661769653739929,1.370700220548689
PP_4549,,,,,-0.8919314148016637,1.7314248281835423
PP_4554,,,,,0.8174334182008814,1.3686382116651719
PP_4555,,,,,0.6488198337501904,2.3746028749851344
PP_4633,0.39550621722127416,1.3801636969355322,,,,
PP_4639,-0.24898198682778286,1.39523965193586,,,,
PP_4641,,,,,1.1192903117872042,2.2312275849550365
PP_4646,,,,,-0.2730070290836381,1.5173249683577459
PP_4658,,,,,0.49261027953520314,2.6590564151840654
PP_4666,0.4194439761517346,2.486719681528145,,,,
PP_4678,,,,,-0.26924035524424206,1.687506352077854
PP_4693,,,-0.06078168380550096,1.7056730886467857,-0.3067858916288077,1.5355241376000943
PP_4704,,,,,0.6558914401170481,2.486246603457681
PP_4709,,,,,-0.3340654472547177,2.152864250260966
PP_4716,,,-0.36139940188204184,1.535894554631221,,
PP_4717,-0.2544453716552277,1.4593831060497717,,,,
PP_4719,,,-4.490363076532046,2.9618294411897432,,
PP_4720,,,,,-0.7813251520552928,2.2911048533785334
PP_4730,,,,,0.46240123010681283,1.851429380789941
PP_4733,,,,,-0.555842839864111,2.3087089492664616
PP_4766,,,,,1.1060407629247728,1.5192430871143139
PP_4770,,,,,-0.3608237442670839,1.9272363151684433
PP_4790,,,0.5318379937130794,1.7636947467877637,,
PP_4798,,,0.2531047986689153,1.6183768848022357,,
PP_4802,,,,,0.3900388736761898,1.5936138528484844
PP_4817,,,,,0.9410118129578229,2.602279081481064
PP_4823,,,,,-0.1829052191026372,1.3125985292091986
PP_4841,,,,,0.24494568070731018,1.4375682601561302
PP_4862,,,,,0.602238225667522,2.49978741685621
PP_4869,,,,,0.36465346408923255,1.4712487672467671
PP_4870,,,,,-0.7331117730998968,3.2552383590017744
PP_4874,,,-0.12206368457016324,1.6558945303786703,-0.6634755802185967,4.5816559183824355
PP_4876,,,,,-0.3897631732452417,3.031226362862693
PP_4877,,,,,-0.2868156606347563,2.2294581249759458
PP_4889,,,,,-0.13732863660513472,1.4374537720137426
PP_4890,,,,,0.09450922971728107,1.5275037456613605
PP_4892,,,,,0.7054953661698535,2.6515169523631776
PP_4893,-0.4600212506299332,1.822255299796669,-0.7751349682161868,1.3050698858079872,,
PP_4895,-0.4980856680545212,1.707127144750104,,,0.4460178146105135,2.048881637566459
PP_4908,-0.8507524457123038,2.0686707502238626,,,,
PP_4923,,,,,0.7397623090190513,1.3288410199340182
PP_4960,,,,,-0.2818346210021202,1.5606658900876522
PP_4975,,,,,1.1184894103539955,2.1273260999914148
PP_5007,,,,,0.5488852606452393,4.153965859017789
PP_5028,,,,,0.9726496994972519,2.058180469945396
PP_5041,,,,,0.36623707976019837,2.22592038680081
PP_5044,,,,,-0.6963120886933654,2.2733489833761547
PP_5046,,,,,0.16245929087613467,1.3610642956035042
PP_5048,,,,,0.30521504066867244,1.821275998431208
PP_5053,,,,,-0.40366072966332867,1.8982278788022173
PP_5063,,,,,0.6877815795957057,2.525904399936934
PP_5064,,,,,0.5815272595224565,2.0349944938542888
PP_5075,0.3755533825375183,1.3916362909604612,0.3824528445992378,1.551484654556366,,
PP_5076,-0.8610403780733062,2.6413180811725105,,,-0.8082095313986472,1.5527823877310265
PP_5078,-0.3181426437073064,1.492965823780402,,,-0.29330705985378897,1.388498374940706
PP_5085,,,,,0.34651167977760494,1.879662337653257
PP_5090,,,,,0.4157317180972366,1.3060044686047125
PP_5095,0.6142785356028957,1.5634685480126773,0.6695918431033823,1.819338351290922,,
PP_5110,,,,,0.44694933412745663,1.3692479158709028
PP_5111,,,-0.4278296795284468,1.4289079424772417,-0.1317864313193331,1.8272724846015524
PP_5112,,,,,0.5805712095259576,1.7320530362935511
PP_5118,,,,,0.307495518651129,2.3612918765697786
PP_5123,,,-0.29655605289101866,1.310262219014627,,
PP_5128,-0.08527426186641685,1.3702032565822162,,,-0.4458261061754906,2.9442585343099257
PP_5153,,,,,0.6301485586577265,2.411069807304728
PP_5156,,,,,1.0859598565949915,2.3138327186687335
PP_5179,,,,,0.6929340910527663,1.6928922995909723
PP_5180,,,,,0.27048437864626296,1.856574981760364
PP_5181,,,,,0.5653608549967345,3.5432317625372773
PP_5183,-0.2671298374069055,1.3645678077550196,,,-0.5139840201973558,1.430347413926033
PP_5184,,,,,-0.36608865548021946,1.9868142094698644
PP_5185,,,,,0.29511103760930635,1.619597773433294
PP_5197,-1.4295732287708944,2.932360473165367,,,,
PP_5213,,,,,-0.47131186616040016,2.5832938470138047
PP_5223,,,,,0.7027588398453823,1.4558779938459114
PP_5233,,,,,0.3676297214786379,1.4492976687950128
PP_5265,,,,,-0.24906732408366034,2.163395454673894
PP_5269,,,,,-4.352115645504582,3.7038045341340315
PP_5278,,,,,-1.3562036473616776,2.3581189938099376
