Protein.Group,PP_0815_log2_FC,PP_0815_log10_pval
PP_0444,-0.49574351367851066,2.058088512275833
PP_0445,-0.37916324090301745,2.1192544429711546
PP_0449,-0.5850547408483364,1.7720200167880173
PP_0450,-0.5697697534838772,2.4241018264948844
PP_0451,0.14517076262156767,1.4384872248768912
PP_0453,-0.674610548669755,3.5149447860655156
PP_0454,-0.2905642290652863,1.8007153790949464
PP_0455,-0.8473798156478908,4.639980147085274
PP_0456,-0.5764121300577765,3.895381482746925
PP_0457,-0.7205725557476015,1.8786785900921783
PP_0458,-1.6271560942950711,3.668232383879408
PP_0459,-0.3444964309110941,1.3161188432606303
PP_0460,-0.5964825621974742,4.075495356242831
PP_0461,-0.8433337507191084,2.6140899659956722
PP_0463,-1.0205050534523938,3.160111830460183
PP_0464,-0.6908749677047192,1.9167747443464158
PP_0465,-0.9944817172497842,7.413672479931304
PP_0466,-0.9552429597598544,5.5323642557686465
PP_0467,-0.5793546877603197,2.739963233648375
PP_0470,-0.6441258397855447,3.6785086883800626
PP_0471,-0.7115756969311183,6.766990794831042
PP_0473,-0.6410791994649699,4.051241539688436
PP_0476,-0.5722845382531495,3.123911933829908
PP_0478,-0.6699177312585067,3.7383783705923856
PP_0480,-0.7696908250860244,4.297270716914132
PP_0485,-0.9733342713870314,1.940456878477078
PP_0490,1.7300833262807196,2.013774381499361
PP_0492,0.7396278411420283,1.5558067857676943
PP_0493,-1.9391003678915848,3.4973629419571868
PP_0512,0.8429881010964186,2.7265859999863533
PP_0518,0.21904094117128578,2.63316886501891
PP_0521,-0.6581947188765627,1.540433464656994
PP_0522,-0.8154056637182052,3.1847058890228777
PP_0538,-0.3447168479124496,1.6545021196909722
PP_0541,-0.5755472612889639,3.7576657578921537
PP_0543,1.1774748710315883,3.9290615038759853
PP_0544,2.179437140253411,1.4503976625658803
PP_0545,0.5356091253882495,2.795792720798402
PP_0560,-0.8573653164849023,1.4533559590578884
PP_0564,0.5452846876656559,2.084225182845123
PP_0567,-0.825997161736526,1.6268819257948444
PP_0570,2.530652446365126,2.5629135163880146
PP_0578,-2.1356147704282025,2.2107558303120336
PP_0582,-3.6117495628348957,2.459500848511597
PP_0584,-1.0289911073755331,2.574715522508644
PP_0586,-0.8938049812218677,1.3875765324123837
PP_0592,0.7959995493258138,4.305056669646475
PP_0596,-1.9963650173517362,3.1936304510220217
PP_0597,-1.3115893519925879,5.2736218302054105
PP_0602,-0.37926524204634976,1.8718958308094762
PP_0606,-0.4032680048605041,1.3248956777273342
PP_0622,0.6005395051316856,1.5385067122534055
PP_0626,-0.8335454344093568,1.8238704395762357
PP_0672,-1.7796445211619565,1.3595653283610525
PP_0674,-0.5832815197474417,3.0767258080085425
PP_0675,-1.1731563404210545,2.5925480082223666
PP_0686,0.6543870541476048,1.4277081279705865
PP_0687,-1.3163379499657824,5.02160490485905
PP_0689,-0.7032933544245948,1.6223681629822495
PP_0690,-0.7650469961014882,2.1816566476009256
PP_0691,0.5514725564902505,2.8837201048312453
PP_0692,0.628889914562179,2.322237717774881
PP_0693,-1.2196792748036187,1.9938417797454269
PP_0694,-3.1306103128857132,5.190035268311881
PP_0695,-2.690467447281258,3.9724427937682725
PP_0711,4.138116937949994,1.376264632819161
PP_0719,-0.4792257814098665,2.472262185831005
PP_0721,-0.7353821808332837,2.655053183160178
PP_0722,-0.3768210980231214,2.240486227130815
PP_0725,0.5036398819244655,1.4074655071927071
PP_0733,-0.7577571466170308,2.577436994980568
PP_0747,-2.885449200749862,5.9381967342238715
PP_0749,0.9461652325010962,1.480523501554875
PP_0750,0.8180851970789542,3.6006993074114275
PP_0753,0.2656580322848545,2.65818032704116
PP_0756,-2.1047374768385385,4.386080874127218
PP_0759,0.3871771072244481,1.5756677468744704
PP_0761,-1.5991519015284161,2.3662225537881993
PP_0762,1.81180744711163,1.5204546347978054
PP_0763,0.5001796340660982,1.6559042807715192
PP_0765,1.5063762824134637,2.419371503321368
PP_0766,1.1989914156453003,2.469915097428986
PP_0768,-1.334494651882309,5.408517220556282
PP_0769,-1.4975075951898844,1.5771541037115124
PP_0773,0.27660427742001403,1.3521648788431042
PP_0776,0.6149610607356174,2.624336610569567
PP_0777,0.8855124623851507,2.4735195289645526
PP_0794,-1.3143884155421306,5.130868314162938
PP_0812,-1.741433231370972,5.7186753200559695
PP_0813,0.22956171733575864,3.212868617274089
PP_0824,0.7308241045607249,1.6824730777710648
PP_0836,-0.8551241078999564,1.7935894662751457
PP_0837,-0.37931133588492155,2.678505992149221
PP_0841,-3.1891662822779447,1.301141029559199
PP_0842,-0.9229970005733358,6.838964401854069
PP_0849,-0.5566909272304822,3.3778612037817126
PP_0850,-2.9228031481909675,2.3948906129070995
PP_0864,-0.4960658635895399,1.555986800131251
PP_0868,-1.7530774705240355,3.5943033150386148
PP_0869,-2.4549999467279204,2.5630202454794886
PP_0870,-1.3447110001308362,4.711401842452103
PP_0883,-1.6031534000291734,3.6291812843958358
PP_0886,0.783630792399038,1.543663906408887
PP_0888,0.750022818074185,2.363606684423929
PP_0920,-1.236118914271163,1.334124719669839
PP_0930,0.2634763765369597,1.4116585396302268
PP_0934,-0.9947739135341856,1.3805025668403863
PP_0936,2.094784627888301,2.0145765528057202
PP_0954,0.7528043170015012,1.3751188195025577
PP_0956,0.8495413216424976,1.3086235373991155
PP_0959,-0.8580080086231616,1.3826845879089626
PP_0961,0.42261900716670614,1.463887834153428
PP_0964,0.21994759543030565,1.8854329061868584
PP_0977,-2.1010424259030316,3.735418383794016
PP_0986,-0.5076618131423457,2.3456737444159734
PP_0988,-3.095980223028439,9.11324560026841
PP_0999,0.8971785040696959,2.0029386108471976
PP_1001,0.560126929172403,2.549106409172236
PP_1009,-0.5720342132174121,4.521777064622118
PP_1010,-0.3968580999716674,1.5534271437177916
PP_1012,-1.1519015028190598,4.517847561644502
PP_1013,-2.244607287947396,4.807676551159206
PP_1014,1.651537621352875,1.6502036504996593
PP_1016,-0.7888716652002119,2.491845429489977
PP_1018,-0.6241994403034397,3.8981100772662334
PP_1019,-0.6613744994940574,1.7353608573455828
PP_1023,0.39131579975704933,2.292438429531081
PP_1027,0.9403549325605174,2.2670563831895354
PP_1032,-0.9120239395471877,3.44718098416347
PP_1037,0.32399839902457583,1.867604846788331
PP_1063,-0.2520998219515187,1.357044588615612
PP_1071,0.734131480957774,1.435977497090328
PP_1075,-0.8117152130985665,4.678929790702881
PP_1084,0.37189778003392054,2.898308930059186
PP_1085,-0.6856252617097233,3.1328467066585537
PP_1088,0.27681321710535334,1.943160689216127
PP_1098,0.9152032181538251,2.3005766466704474
PP_1121,0.6255726537510321,1.3102995612107589
PP_1122,1.3116808857081756,1.5994568928254218
PP_1125,-1.6166920367902125,2.382432994669014
PP_1134,-0.45591237050552785,2.0092870615213623
PP_1146,1.925040519733295,5.326620401701412
PP_1177,-1.0201282043715356,3.8498441396955485
PP_1179,-0.679162057970506,3.6195223085045782
PP_1184,1.1543840608574099,2.6228898674741226
PP_1185,-0.9100497544845135,2.198361501467999
PP_1186,-1.171751385441612,3.931206551276469
PP_1187,-1.0537511743012338,2.249700072409118
PP_1188,-0.9790811470159853,1.3653629863173558
PP_1190,-1.0828396230278372,2.2035517173035166
PP_1206,0.6747063511373291,1.3509394983965701
PP_1207,0.9117054268264551,2.6524275044101007
PP_1210,0.4384892624019,2.309938042701429
PP_1218,-2.2118996507112665,1.5757637039121826
PP_1222,0.35792298357057506,2.58405058229563
PP_1223,1.1190795395821453,2.223501254171352
PP_1224,1.145451080177587,7.659181549788157
PP_1230,1.0222849811181711,1.9053599851614167
PP_1232,1.2456650974371857,1.6148448700737361
PP_1238,0.5922484532274318,1.872916588336719
PP_1251,1.4640245128392173,4.0582595096062555
PP_1272,-1.1453179951287906,2.671718312584506
PP_1297,0.5868629996081682,1.9588570683985131
PP_1301,0.44917156858043633,1.505652228592174
PP_1302,0.9965466099927797,2.6386885216093514
PP_1311,0.25020551208202,2.4635780941718215
PP_1312,-0.7246542507355086,1.8937150443914235
PP_1315,-1.0547767331294864,2.1544397142601754
PP_1316,-1.0869031894595154,4.754815591502895
PP_1317,0.6953314320020578,1.9794451387412562
PP_1318,0.823941737147069,1.558790612138053
PP_1319,0.6617620527368997,1.418490207682594
PP_1332,0.5632798812427509,1.34395162688789
PP_1335,0.4912267014357663,2.4918764868136773
PP_1337,0.5053997946882288,1.8439229375142976
PP_1339,0.5001730079955454,3.85544631612882
PP_1345,0.7915843745064424,1.8522111935472718
PP_1348,0.7669513588438889,3.1579684140162487
PP_1355,4.513163639912788,1.312368782278185
PP_1361,0.4536379333486765,1.9286799559917285
PP_1363,-3.4950205208423415,2.430679166450293
PP_1372,0.8211997862642432,1.4338257799524408
PP_1375,-1.4267524737671753,3.388489604863223
PP_1384,1.9770617895567393,1.3146581006142466
PP_1389,1.2555214409645707,2.453152456724779
PP_1392,0.3752516962398901,2.147795910117809
PP_1399,-5.165835069344078,1.5293221235834527
PP_1418,-1.9546348340411475,2.24681183694507
PP_1426,-0.9478057242213405,2.4985798128003847
PP_1427,0.5538842323681682,1.6231240269781877
PP_1430,0.5974686479228076,2.282092726966769
PP_1434,-0.8030156623675416,3.77431430913589
PP_1443,0.4150931503058179,2.0877405293692592
PP_1444,1.0722761572604056,3.0068738836637183
PP_1461,-0.3296260744962635,2.26745725563147
PP_1462,-0.7891884979219836,3.013254092861403
PP_1470,-0.5456163112468819,2.1134765188352125
PP_1478,-0.41122695049729924,1.529130512110733
PP_1486,1.6044441845153692,2.4145649174201926
PP_1487,-1.9005062584163073,1.7158190985744148
PP_1488,1.052221276575461,1.8778674461988545
PP_1494,1.1158186923566442,1.5226076426622466
PP_1506,0.7177102130409003,3.3767130172958932
PP_1518,1.207857930766063,1.8503372024385678
PP_1526,1.102308431608628,1.441482299358529
PP_1549,0.8653764860257009,2.157199358403752
PP_1590,-0.5011418723942402,1.3995147985940009
PP_1591,-0.5959340058551377,1.6595885010484475
PP_1592,-0.4920019704283981,2.491802429397078
PP_1593,-0.6701592570970157,1.7313599473988104
PP_1606,-0.8787348598207093,2.944327463723949
PP_1616,1.3592031952648613,1.5651396125772292
PP_1622,1.9757253946080133,2.6108498017051773
PP_1623,-2.123717257978768,8.385502047741666
PP_1626,-1.1849818612036633,2.2928957217991086
PP_1629,-0.5732325660120547,4.176996359501966
PP_1631,-2.367228293920885,3.4025171328985597
PP_1633,1.6714906548835842,1.8801069029278903
PP_1638,-0.6223588388118342,2.0008788869875413
PP_1646,0.6566800463171939,1.7205180012581265
PP_1654,0.5781976409681862,1.7077124954166314
PP_1659,2.550845964230391,3.050449678114211
PP_1663,1.0330558172646616,1.9010937181903818
PP_1666,0.9125488448509222,2.4230193488634937
PP_1719,0.7518832438625951,2.195106789760012
PP_1721,0.6878140180051083,1.7429690491114278
PP_1726,1.5949645931812917,2.316275961245779
PP_1730,-0.6977482087389709,1.9246427181885115
PP_1734,-1.3751915334610278,3.0330570913977444
PP_1752,0.6934663979786962,4.552671876841241
PP_1758,-2.7488070498816803,2.2151781082880957
PP_1763,0.4621225588662788,1.340173600825256
PP_1769,-0.5360599203118603,1.4526730057179285
PP_1770,0.15187499331028187,1.6730956032227509
PP_1772,-0.3868192203089984,1.740448784050123
PP_1779,-2.1893235375185878,8.81282058182826
PP_1782,-4.592924017185681,4.52038642951294
PP_1785,-0.3731960614758173,1.632144758103795
PP_1794,-4.337658192134827,5.640410364314946
PP_1799,0.41550833349339256,2.3734219311540006
PP_1806,-2.1681684220848294,2.627874340347007
PP_1826,-0.47018127724134334,1.639628875474112
PP_1827,0.47134131424567943,1.8198994285625612
PP_1842,2.5075492443697582,2.160182338735215
PP_1859,0.8627156302631412,5.713703784057475
PP_1866,0.32301727990014706,1.625962029433833
PP_1868,-1.5871625314743172,6.332029883389057
PP_1871,1.5842820007314333,1.7212789026587343
PP_1874,0.589299143583412,1.8165751144063833
PP_1876,-0.572473374422764,1.4504657593883739
PP_1892,-3.078024348925822,1.837950208920274
PP_1893,1.2425141292485427,2.705053101967203
PP_1894,-2.594738726066725,3.5349058401128324
PP_1901,2.545271798303585,1.9838896994026287
PP_1908,0.6606323669493899,1.3930243100643969
PP_1911,-0.7499200886504578,5.9717624430050975
PP_1913,-0.7745260275656685,1.7600394549359075
PP_1914,0.7368547201826481,1.5837262095347535
PP_1915,0.9825555694139652,1.6035230499246975
PP_1916,-0.6386072907517341,2.4715891079822563
PP_1971,1.0359948989111993,2.6608850841983545
PP_1972,0.8292283598598279,1.8159549538027129
PP_1974,-0.7870653943102749,1.7669581238904328
PP_1980,1.6747058951096663,1.6863087477315903
PP_1982,-1.762108855290964,3.37479964637281
PP_1986,-0.3027730202343867,2.5667219046988143
PP_1987,-0.8739867635234174,2.7556650331035084
PP_1988,-0.28275786464417724,2.81943419819458
PP_1989,0.6728495950043751,1.5219253497178449
PP_1992,-1.388961470531129,4.456069074370251
PP_1993,0.5254494162444283,2.9273836581271504
PP_2013,2.1707119434576407,1.8744619985674855
PP_2021,2.1174161326537897,2.5161429761199074
PP_2024,0.9907769017969354,1.7312690176824055
PP_2032,1.3748162702353577,1.5156237428697599
PP_2052,-1.0638907734741188,1.9279681749176638
PP_2059,0.6103652519049109,1.3941224363414508
PP_2080,0.41309754011922417,2.038965338856661
PP_2084,1.1330268557458887,1.931878899213231
PP_2085,0.8944292927541816,2.7552458516212495
PP_2087,0.9908908377887368,1.626612231884544
PP_2089,0.6770521353173481,1.4460033633053717
PP_2094,1.4399026923906373,4.94022403244557
PP_2096,-0.7757774519079088,3.086076696600515
PP_2098,0.6534363182016998,1.634142019015366
PP_2099,0.5819861600549517,2.0906507684637594
PP_2105,1.1659656272389398,2.362936582270449
PP_2111,0.369768371320609,1.3171072014627847
PP_2117,0.5642467390800744,1.9079221732042917
PP_2128,-1.4098403852861234,3.780340160827066
PP_2129,0.6210816347842082,1.5184666719846354
PP_2131,-0.39132923882102816,2.0041470761861144
PP_2147,0.6422583460689629,1.3337038202575895
PP_2149,0.5708778148521835,2.4298110509215336
PP_2161,0.7238803032186645,4.4492983039721405
PP_2168,1.1501206308457528,1.5635521818113178
PP_2169,-2.249067739278553,6.1329297883538745
PP_2182,-2.336376979477581,7.037603031209885
PP_2189,0.8316904065463975,1.5625794089375296
PP_2206,-1.622687410024349,1.8339438941874109
PP_2213,-4.5917466268145475,3.0133214692290182
PP_2214,-1.5374050288750305,2.78409072142524
PP_2215,-0.6616323338356165,4.1206903895185345
PP_2220,-1.1816138664301818,1.875091464074852
PP_2238,-1.0699239793063522,2.377669932966621
PP_2258,-4.000266549343866,3.344805089720242
PP_2277,-2.197698009228827,5.169075026919646
PP_2299,-0.5614065784874729,4.680679465181208
PP_2300,0.2743235318732197,1.858842577148901
PP_2301,-0.46174455688503696,4.208483038473208
PP_2302,-0.8431792314747231,3.038199578684251
PP_2303,0.9392199816055001,4.951258580951296
PP_2307,0.983500731066445,3.1786483014203855
PP_2324,0.6543396926713039,2.8086036035278674
PP_2325,1.0358140253296952,1.4234011220956786
PP_2333,-3.6841514480916056,3.8207514798362827
PP_2334,-0.9604251187705924,6.265890358601127
PP_2335,-0.5400113110076793,3.5360780742392937
PP_2336,-1.5212022555186742,3.9122833611086345
PP_2337,-0.5009010548190302,1.9764382406634393
PP_2339,0.3798668314502384,2.34545315681879
PP_2345,1.6835402582905659,1.5589208119970077
PP_2378,0.7025957923637737,2.2353127187124437
PP_2380,3.690555223855595,4.412989432456754
PP_2381,4.22580287812538,1.9202658807346564
PP_2387,-2.823324839344757,2.58545759847354
PP_2396,0.6348254418513131,1.3198862152355666
PP_2447,2.887811696427934,1.4549609550018034
PP_2449,0.8492145463892039,1.7309107570383098
PP_2453,2.0784673485459213,1.9471617644228303
PP_2460,-2.2219808526043394,1.6170927107260764
PP_2463,0.5361301476191433,1.905143984535548
PP_2466,-0.6356048044416979,1.6081723787531668
PP_2468,-0.6545803993251952,5.42556810959646
PP_2474,0.784416818073241,1.4231672428866537
PP_2486,-1.6833418304985523,2.2670551937871974
PP_2663,-1.2832386554426183,1.683289503465587
PP_2664,-1.4153730165345764,2.0219072966263902
PP_2665,-1.7600407185161082,3.0604202027269194
PP_2666,-2.224870035280992,5.342616012928551
PP_2668,-2.416999727054653,2.184440053867592
PP_2669,-1.89420626105171,2.5864973107106763
PP_2673,-3.1719831046441387,2.7507208814235433
PP_2674,-1.8712390939475056,2.971580657640055
PP_2680,-1.3704698677190166,1.8048502623476494
PP_2791,1.3896625169209142,1.7205322203265938
PP_2792,1.4291106773803846,1.5840985663335088
PP_2793,2.0139817529189052,3.0577782247498604
PP_2794,2.1260013144055385,2.9075744065125386
PP_2826,-1.0968419403393626,1.4230365863341052
PP_2827,0.5811980467690362,5.466975717831688
PP_2844,1.8653665792053644,2.668820384336091
PP_2845,1.0121906330756718,1.3337930423188118
PP_2849,0.565130695765765,1.7248480522838026
PP_2867,1.1745402296506793,4.125140328128815
PP_2876,2.696643872811408,2.1731981162047376
PP_2905,0.5318211592469858,2.6582274981883995
PP_2907,-0.8009667773917627,6.3116039538808915
PP_2928,-0.5922988455861635,3.635376343718587
PP_2936,-1.47806167882909,4.647674088452864
PP_3019,-1.3052989672353226,5.737231601533219
PP_3079,0.6728381833366291,2.842809232807974
PP_3081,2.8327683104972015,1.4169028497391092
PP_3108,1.8612764894401237,1.3247275882013685
PP_3122,-3.1029202695866385,2.432067450479391
PP_3126,4.646187727703723,3.4131055381910294
PP_3127,1.6987677441987898,1.3698348257401165
PP_3129,1.8198581355971206,1.4950095844793216
PP_3130,3.081293159323683,1.3629150505147845
PP_3146,-6.200449527796144,5.513321962287771
PP_3147,-2.5844335775328475,2.344885683847981
PP_3148,-2.797262233779466,7.884174031496501
PP_3155,-3.798618990275036,1.8969459339588277
PP_3157,0.598318618682424,1.6338350046811783
PP_3170,-1.5316459592444258,1.5941890145509545
PP_3174,0.7776270847182192,1.9846201830148205
PP_3227,-1.1332629827438159,1.5627403930173034
PP_3239,-2.1355106805053654,1.6129997365519644
PP_3316,-1.227459261588809,1.8564253621017863
PP_3376,-0.9941181682195265,4.015924223393374
PP_3378,-1.3747178157556086,5.546883148439372
PP_3379,-1.9425354697286343,4.0925125104958635
PP_3380,-1.7064417753081045,5.94083702101632
PP_3383,0.9843049158402997,2.8926820951401258
PP_3406,0.8209540972931507,1.4239099777308917
PP_3415,-1.5409032817535788,2.969405319831831
PP_3416,-1.2568177496932138,6.556196224181489
PP_3417,-0.8100481849791819,5.320758017370744
PP_3428,2.3185084588661264,1.4341304430093196
PP_3431,0.8222875813390941,1.7116661034508658
PP_3433,-0.9404054017834952,3.1477965360969997
PP_3445,1.6927090616028775,1.5607642190541144
PP_3491,-1.2547826118992136,2.527615809028564
PP_3492,-1.1853764811423455,2.3182023068251487
PP_3527,-0.8510625688139077,2.5260913389253945
PP_3547,0.8713643384622681,2.6112109350236468
PP_3549,-2.1917258367024934,6.240156638829923
PP_3563,3.778336086720982,1.5237645074956925
PP_3587,0.6410423484410521,1.6755011769751427
PP_3590,0.7896227564696168,1.647436158823409
PP_3603,-0.9430309764580427,2.120183011439908
PP_3611,0.6855031410959634,1.524583644666405
PP_3620,-1.1741313850942592,4.603789037056884
PP_3633,-2.2169494255995787,3.2129056141899976
PP_3649,-0.6778267716594556,2.148445148998763
PP_3662,-0.5339657149833337,1.4837252935533907
PP_3668,0.6475112522096198,1.4708263125595955
PP_3706,1.4949441986544314,1.7757346194697963
PP_3742,0.5763239681986134,1.4637434755291705
PP_3761,1.5342942439091005,2.6482453448137835
PP_3765,0.48092621593584556,5.316701759850609
PP_3766,0.4395222676352379,3.1272084522253327
PP_3768,0.3244605022109069,1.489283239800182
PP_3775,3.9750455671805254,1.4179153124513173
PP_3778,2.7304425789115094,1.4708109496358408
PP_3806,-1.678170792463225,2.361748454961914
PP_3819,0.35100708792278595,1.341545640265411
PP_3821,0.43390518779288095,3.817262787247068
PP_3827,0.6163970772942848,2.269828499915305
PP_3832,1.0774458868459302,2.013817909844423
PP_3839,0.4479248498179404,1.3771044483690449
PP_3924,2.0952045660138174,2.317390552056842
PP_3948,-4.797703105591961,6.516217303098677
PP_3950,1.9841507273874086,4.195791553629209
PP_3952,1.5895160807012685,2.0821306447106855
PP_3957,1.1726349585020386,2.5378736983019
PP_3998,-4.265569528822628,2.170114824900029
PP_4003,0.7713563258571734,4.487777243769016
PP_4004,0.4732198718530742,2.3973155146187954
PP_4007,-0.7734638849310904,3.1130250873892886
PP_4010,1.7092304573045791,3.3104045655060235
PP_4014,-0.593923608624248,1.554912896447222
PP_4016,-0.8578686815625676,2.398438582916864
PP_4111,1.1801342701378297,2.1438535210961125
PP_4115,1.6399540156467114,2.871930168326393
PP_4116,-1.579085250653286,2.691284375428833
PP_4123,-0.8777840708176201,1.5329810897365759
PP_4124,-0.5241937352409616,1.7793094829022575
PP_4125,-1.0033329935278201,1.5301158341786176
PP_4138,1.0852297307755738,1.9352923549953434
PP_4151,-2.578624058901917,4.244228316583896
PP_4157,1.8801663823964279,1.4836243940782523
PP_4185,-1.027829457592769,5.035738546702561
PP_4186,-0.9468721378093434,6.759182838619277
PP_4187,-0.5423409371619692,3.9635836542658724
PP_4188,-0.3363247068072539,1.7504409407939607
PP_4189,-0.5701738505277915,2.453221153036309
PP_4190,-0.7942915618892648,2.4730255686523175
PP_4191,-0.35209067272202393,2.0440448843214174
PP_4193,-0.3529525497865865,2.2555752359916013
PP_4200,0.9060195496692501,2.1323104048179653
PP_4248,1.2933224559855268,3.6840624364516303
PP_4249,1.1846099125181933,2.585537306481683
PP_4250,2.203967969156062,1.6613823229850095
PP_4251,1.8192608823868197,1.3774480442337547
PP_4253,3.8597515327346525,1.32604307796076
PP_4256,-0.7250106418469716,1.7302421543942923
PP_4259,0.665148999336534,1.304973949262974
PP_4264,-2.5621711289607196,1.7907477821576923
PP_4265,-0.520504630498427,4.450011465821766
PP_4266,-0.9525519195243328,2.2717825567493573
PP_4269,-0.9055641594633063,2.984232071144872
PP_4279,-0.44785864653917634,1.8874902030645415
PP_4281,-0.7955343357825838,2.367374323446413
PP_4293,0.42443259574941394,2.6999667205766302
PP_4305,0.9496304199926476,4.077668654818916
PP_4310,-0.4590059668047337,1.38220908050076
PP_4315,0.5890423494479324,2.4610615206730206
PP_4332,0.3134656318716752,1.5191060896067032
PP_4339,-1.2672423437047455,2.509854298184741
PP_4358,-0.8732797515824187,1.6309174609144157
PP_4375,-3.6968343380753925,4.3674918160841205
PP_4378,0.8561199296740363,1.5888108312747955
PP_4401,-2.6685001152879786,3.7293251423080984
PP_4402,-1.6627420182251154,3.954088277624532
PP_4403,-2.185531693731089,6.303550770998956
PP_4404,-1.114809697056105,2.070258077238361
PP_4428,2.0520199880855143,1.93983142940065
PP_4448,0.8529646376241624,1.7648891802925089
PP_4470,1.0352549009971488,1.4833681986635647
PP_4480,-0.5119160869702175,2.0688695737763183
PP_4481,0.19952996349857466,1.5138786603846277
PP_4487,-0.847854331582153,1.8491336930381008
PP_4491,-1.2847380502992654,4.446808383582092
PP_4493,-0.859501398323778,1.940986049645849
PP_4499,0.576368552726301,2.149883975031241
PP_4503,-5.344639061186462,2.2685010269676718
PP_4504,-2.9250994873574734,1.890129224554292
PP_4508,1.8736772820387892,1.684023075436616
PP_4516,-1.1142112097826633,2.593989355275316
PP_4519,1.4105301098009375,2.554363160534408
PP_4521,1.1713950978692964,1.508859208976202
PP_4528,-5.514077416562299,2.661909247912971
PP_4532,0.24930168694393057,5.177251150718049
PP_4541,1.1291510888647065,2.483330471085498
PP_4543,-4.53777802709149,2.2044567929003653
PP_4546,-0.7197835778943853,2.454722292268805
PP_4549,-0.6074236514012604,1.523156899714256
PP_4552,-0.7871860943947369,2.3330063340618437
PP_4554,1.440079570005296,1.5416861227672238
PP_4571,0.49623535618755515,2.1650581811651133
PP_4593,0.7495155873845422,2.011564011119847
PP_4594,2.3992875437381938,1.991660158821243
PP_4616,1.3570510769522992,1.4493304999031786
PP_4619,-1.334892341293779,1.7240305238537263
PP_4620,-0.6678227347520843,1.4129058967374726
PP_4621,-2.277600067809983,3.423128236847316
PP_4633,1.1109577822157601,3.131941028341923
PP_4636,-3.019961483233275,4.170088338077034
PP_4639,0.46715273598344875,1.317919531565235
PP_4641,1.08908488080943,2.077497848981603
PP_4644,1.86746034416201,2.046481815453998
PP_4645,0.5042305420733607,1.5938913798098442
PP_4651,2.2247399729109514,1.7558046767272537
PP_4657,2.0173229839335356,2.6023059530237536
PP_4666,-0.9583821647327971,4.474541339822264
PP_4667,-0.9292552590193558,4.277223182155845
PP_4678,-0.8939092343233557,4.511891259230725
