Protein.Group,PP_0812_log2_change,PP_0812_log10_p_value,PP_0813_log2_change,PP_0813_log10_p_value,PP_0814_log2_change,PP_0814_log10_p_value,PP_0815_log2_change,PP_0815_log10_p_value,PP_0751_log2_change,PP_0751_log10_p_value,PP_0528_log2_change,PP_0528_log10_p_value,PP_0368_log2_change,PP_0368_log10_p_value
PP_2846,,,-2.931834382354415,2.932995564835816,,,,,-2.347798333214741,2.614036409528708,,,,
PP_2925,,,-2.8066634912544677,4.722794523798675,,,,,-4.193083452292365,5.25008422723724,,,,
PP_3091,,,-2.592264111882046,4.032302047964347,-3.5014269755862877,4.4028358002181145,,,-3.138996009472397,3.8084105375216453,,,,
PP_3092,,,-2.4489712055551243,3.0654311994411163,-2.489921132333802,4.549009327203854,,,,,,,,
PP_3170,,,-2.078447176314761,2.8008871842079484,,,-3.5693186155168926,3.498521895482354,-2.6251790739051124,2.56834891165426,,,,
PP_3691,,,-2.000672625338307,2.074189943485678,,,-2.7464812514948056,2.7041800738350834,,,,,,
PP_4364,,,-2.083795026855018,2.261232444277479,,,,,,,,,,
PP_4503,,,-3.853767621984331,2.1333387173608145,,,-5.344639061186462,2.2685010269676718,,,-3.7849531709722504,2.1235948775914237,,
PP_4621,,,-2.4972201414822197,2.970132269895164,,,-2.277600067809983,3.423128236847316,,,,,-2.0463469695212844,2.917286166954947
PP_4849,,,-3.2493661280326087,4.488315586102062,-4.15852899173685,4.763535190690415,-4.74023756723474,4.862255817979117,,,,,,
PP_4863,,,2.492230726334391,3.034089293499968,,,,,,,,,,
PP_4959,,,-3.350648714896132,4.923827701134052,,,,,,,2.7487256316396596,18.114038369461078,,
PP_5200,,,-2.1170298362060653,4.00681803538764,,,-2.5464184477254403,4.378736644115131,-3.060727345783203,4.445285727791378,,,,
PP_5270,,,-2.094877502076868,2.85846624893339,,,,,-2.3628350451080635,2.553254976326096,,,,
PP_5306,,,-2.515283073531352,4.690612137006169,-3.079396579473555,5.312436407677464,-4.848414858505935,5.879572295983665,,,,,-2.2862657063099436,4.152132395302195
PP_0076,,,,,3.7381371805626227,5.38812391802006,,,,,,,,
PP_0173,,,,,-3.07435337242959,2.280882195849758,,,,,,,,
PP_0265,,,,,3.0240449105709786,3.901353140587966,,,,,,,,
PP_0416,,,,,-3.147210801128752,2.606867847337824,-3.7289193766266413,2.7404459609728855,-2.7847798350148616,2.3507878453219906,,,,
PP_0423,,,,,-2.7051762289478627,3.209387497973417,-3.2868848044457524,3.622283901836545,,,,,,
PP_0536,,,,,2.5283497870584877,2.3760942357563657,,,,,2.8336804244235947,3.952385281841485,,
PP_0582,,,,,-3.030040987337006,2.280889807102783,-3.6117495628348957,2.459500848511597,-2.667610021223116,2.0073960136023317,,,,
PP_0619,,,,,-3.1770246591621283,2.4025160381915174,,,,,,,,
PP_0850,,,,,-2.341094572693078,2.018767863433837,-2.9228031481909675,2.3948906129070995,,,,,,
PP_0920,,,,,-3.825351158550395,2.899880979295881,-2.76985927034886,2.5133032478386994,,,,,,
PP_0988,,,,,-4.267169647329939,6.637674333651057,-2.856240433240722,3.2147131870162844,,,,,,
PP_0998,,,,,-2.7722195372097107,3.7911467650748722,,,,,,,,
PP_1188,,,,,-2.126430095263822,2.065556737919663,-2.708138670761712,3.1361081417048817,,,,,,
PP_1522,,,,,-3.9838177849673073,7.235709839176372,,,,,,,,
PP_1528,,,,,2.0962881744806663,3.4971554731546513,,,,,,,,
PP_1631,,,,,-4.103540718396601,5.111783840964337,-4.685249293894491,5.2178923618273005,,,,,-2.669767767145456,3.988198676624709
PP_1758,,,,,-4.199953587796792,2.5009695809147106,-2.7488070498816803,2.2151781082880957,,,,,,
PP_1794,,,,,-3.4241153119461334,4.630696690151664,-5.396667896510002,5.784221929493602,,,,,,
PP_1806,,,,,-3.877165564155183,7.63428122468255,-2.1681684220848294,2.627874340347007,,,,,,
PP_2013,,,,,2.7000902791446615,2.3261622210431647,,,,,,,,
PP_2257,,,,,-6.193562920210075,11.094062061523486,,,,,,,,
PP_2330,,,,,-2.9923877287158316,3.9819831877163425,,,-2.5013656977651317,4.928112550369056,,,,
PP_2361,,,,,-2.8542638449318303,3.4909288285367883,,,,,,,,
PP_2368,,,,,3.7475959061988813,2.371207391264225,,,,,,,,
PP_2381,,,,,3.8973022668509802,4.757311811954345,,,,,,,,
PP_2656,,,,,-3.2855595614098094,6.278896542749573,,,-4.122818433386373,6.603070575900556,,,,
PP_2664,,,,,2.5660041777961164,3.7469706481631735,,,,,,,-3.7576630983899055,4.336990224865017
PP_2672,,,,,4.775501273120133,2.721542660190605,,,,,,,,
PP_2677,,,,,3.8256666091190565,3.71068271208305,,,,,3.1576927262293086,3.580665875664414,-2.7253247117916857,2.227901623650768
PP_3122,,,,,-2.521211694088749,2.1232550696753703,-3.1029202695866385,2.432067450479391,,,,,,
PP_3126,,,,,4.374062041064392,2.296907939327571,4.383421211197142,2.264898231444583,,,,,,
PP_3134,,,,,-3.546219060703143,2.831419072850059,,,,,,,,
PP_3249,,,,,2.8455620036383893,4.421291358887945,,,,,,,,
PP_3379,,,,,-2.5398459728480423,11.593855183390568,,,,,,,,
PP_3557,,,,,-2.579878751141292,3.5620940241960124,,,,,,,,
PP_3633,,,,,-2.9151764461038465,3.6154352308105198,,,-2.6567369290726592,2.8137730647794643,,,,
PP_3644,,,,,4.365143773363734,4.907035493017489,,,,,,,,
PP_4471,,,,,-4.33590604985653,8.813090126480557,-4.917613623786813,8.926146059193714,-3.671060448959275,5.822410957813552,,,,
PP_4644,,,,,3.4389285977126742,8.79870347072155,,,,,,,,
PP_4772,,,,,-2.4710974271572668,2.4103098929469384,,,,,,,,
PP_4788,,,,,-2.200386865869936,2.9112564720338123,,,,,,,,
PP_4844,,,,,-3.463283113944691,2.6648038342834237,,,,,,,,
PP_5008,,,,,2.6264941081577913,10.32638792213392,,,,,,,,
PP_5350,,,,,-4.756482682293415,9.589735630471857,,,,,,,,
SPy_1046,,,,,-7.305054472632062,13.879774500579737,,,,,,,,
PP_0343,,,,,,,-3.8324060123376755,3.9668620502690217,,,,,,
PP_0377,,,,,,,-3.876520296201386,3.161862897649013,-3.108703681539948,2.957252977905077,,,-5.40910218912725,3.4174566883121957
PP_0458,,,,,,,-2.432890419025115,2.4356361524989274,,,,,,
PP_0561,,,,,,,-2.417965707232591,2.114458341662881,,,,,,
PP_0596,,,,,,,-2.1123550722161384,2.740275747273414,,,,,,
PP_0695,,,,,,,-4.075254717754738,4.515254314573032,,,,,,
PP_0869,,,,,,,-2.4549999467279204,2.5630202454794886,-4.647050372908608,3.19798849258755,,,,
PP_1363,,,,,,,-3.4950205208423415,2.430679166450293,,,,,,
PP_1418,,,,,,,-4.159379003084957,6.1801324693559,-3.962180584572535,5.974395810833883,,,,
PP_1659,,,,,,,2.550845964230391,3.050449678114211,4.783436815995949,2.093939177840347,,,,
PP_1779,,,,,,,-2.4283125998166324,3.3119566748769764,,,,,,
PP_1782,,,,,,,-5.977711287659161,4.648761895577401,,,-2.2972857599880494,2.0841324282427514,,
PP_2008,,,,,,,-4.6442913240103225,2.8864965042096324,-3.7001517823985424,2.7093724210155794,-2.3476400938732858,2.298642562749178,,
PP_2258,,,,,,,-4.000266549343866,3.344805089720242,-2.1361065242518102,2.224117842040051,,,,
PP_2387,,,,,,,-3.471217922253408,2.7889238410685517,-2.99545481091025,2.6284646807651004,,,,
PP_2454,,,,,,,-3.1673967901522238,3.6997788205797506,,,,,,
PP_2486,,,,,,,-3.068129100972032,3.3496534263762654,,,,,,
PP_2668,,,,,,,-2.416999727054653,2.184440053867592,,,,,-5.363619856281596,5.563852088227823
PP_2876,,,,,,,2.243228922397641,2.2614954010369543,,,,,,
PP_3155,,,,,,,-5.183406260748516,2.0214478789419883,,,2.366987005100837,8.763036727991263,,
PP_3755,,,,,,,-2.1674202315257896,4.947094571869348,,,,,,
PP_3806,,,,,,,-3.3510052434348685,3.4379645336853275,,,,,,
PP_3998,,,,,,,-4.265569528822628,2.170114824900029,-3.321429987210848,2.0207746186544746,,,,
PP_4377,,,,,,,-2.878765360087772,4.716840364684113,-5.0054631606317885,5.328739097935547,-2.0689401552085758,4.081868400493603,,
PP_4388,,,,,,,-2.2606444648519624,2.00757823523163,,,,,,
PP_4504,,,,,,,-3.984109191732647,2.068592952814598,,,,,,
PP_4543,,,,,,,-4.53777802709149,2.2044567929003653,,,,,,
PP_4775,,,,,,,-4.395427070951646,2.4477025734261204,-3.4512875293398664,2.2577408782370827,-2.8357411807374344,2.1445943634050195,-2.649204021896888,2.0718839964026974
PP_4785,,,,,,,-4.691448245172267,8.337248210258343,,,,,,
PP_5012,,,,,,,-3.2743960455193304,3.090728143711311,,,,,,
PP_5045,,,,,,,-2.345444058724466,6.591921923525522,,,,,,
PP_5274,,,,,,,-5.14884838114438,3.170140465477633,,,,,,
PP_5310,,,,,,,-3.3647437117647043,5.003209252744521,,,,,,
PP_0002,,,,,,,,,-2.967946460723851,4.152767297785147,,,,
PP_0085,,,,,,,,,-4.633248806250608,6.615230524904949,,,,
PP_0089,,,,,,,,,-3.8245722128410864,2.2095942260388695,-3.209025864238655,2.114465214508854,,
PP_0120,,,,,,,,,-3.2581214899374085,5.357488986958407,,,,
PP_0133,,,,,,,,,-3.334121804915365,3.3599777633728953,,,,
PP_0263,,,,,,,,,-4.3981012118321985,9.361840189652796,,,,
PP_0333,,,,,,,,,-4.88051924227652,6.405134498853529,,,,
PP_0344,,,,,,,,,-3.7639973246481335,4.753858128962721,,,,
PP_0370,,,,,,,,,-2.351847140309749,7.013529566812276,,,,
PP_0577,,,,,,,,,-2.2737894859097065,3.280835875604424,,,,
PP_0751,,,,,,,,,-4.2036776466364705,5.225511284637164,,,,
PP_0837,,,,,,,,,-2.714720733053744,7.623846116984401,,,,
PP_0870,,,,,,,,,-3.491403120724719,6.746979173976581,,,,
PP_0938,,,,,,,,,-2.357118847426698,2.9879447326988204,,,,
PP_1073,,,,,,,,,-2.7767300241371,2.5998499903001826,,,,
PP_1108,,,,,,,,,-3.668189790412694,6.185415398731827,,,,
PP_1185,,,,,,,,,-2.1292301763533446,6.245976662524148,,,,
PP_1186,,,,,,,,,-2.8915663000552505,4.293417604891405,,,,
PP_1187,,,,,,,,,-4.875397328957291,10.661525672342286,-2.0509733474952996,3.6115018907354184,,
PP_1262,,,,,,,,,-2.4024751126394603,3.0100647681457757,,,,
PP_1272,,,,,,,,,-3.5443773851911433,6.878033824796385,,,,
PP_1832,,,,,,,,,-3.7286468153961163,4.398118414635861,,,,
PP_1838,,,,,,,,,-2.1512581120252623,6.700446275322758,,,,
PP_1980,,,,,,,,,-2.478214644245046,2.2620373929356483,,,,
PP_2007,,,,,,,,,2.8806973240334206,14.70259905790779,5.432835133374514,2.477683889336854,,
PP_2053,,,,,,,,,-2.133763790675855,4.125466417120376,,,,
PP_2059,,,,,,,,,-5.383267172378966,6.022130640141425,-2.5881742163538104,5.122015932720016,,
PP_2125,,,,,,,,,-3.5321333882421166,3.0010191479680586,-2.916587039639685,2.879998764254057,,
PP_2238,,,,,,,,,-2.417957496285915,6.155037887646733,,,,
PP_2338,,,,,,,,,-2.507870511484042,4.668092091294937,,,,
PP_2354,,,,,,,,,-3.777564576906961,4.665913529133696,,,,
PP_2676,,,,,,,,,5.235195764792779,2.091540988245788,,,,
PP_2679,,,,,,,,,4.918998042066693,3.435820978569999,,,,
PP_2826,,,,,,,,,-2.029161320883048,2.643902659292089,,,,
PP_2907,,,,,,,,,-2.453466703512472,4.159120221558293,,,,
PP_3019,,,,,,,,,-3.2616154059853075,8.36567342696715,,,,
PP_3125,,,,,,,,,-3.4377790386120304,5.272521550735477,,,,
PP_3174,,,,,,,,,-4.490746043369385,7.878958520701463,,,,
PP_3227,,,,,,,,,-3.611653030456437,5.346922273687379,,,,
PP_3316,,,,,,,,,-3.428532712505646,3.8012241920065506,,,,
PP_3699,,,,,,,,,2.7464327006938403,4.511008050699569,,,,
PP_4111,,,,,,,,,-2.1108491384870303,6.296038886562706,,,,
PP_4278,,,,,,,,,-2.2749794786032895,8.21573999262896,,,,
PP_4322,,,,,,,,,-2.5862212655937364,3.3957623918712807,,,,
PP_4341,,,,,,,,,-3.0220294837567314,3.4190229977524864,,,,
PP_4366,,,,,,,,,-2.00466346268481,2.0926007449491557,,,,
PP_4376,,,,,,,,,-2.4621627841171505,2.88704969899987,,,,
PP_4381,,,,,,,,,-3.0144623338518657,4.100413920946577,,,,
PP_4385,,,,,,,,,-4.8053142240310525,5.136840997796868,-4.189767875428621,5.009136658468284,,
PP_4386,,,,,,,,,-3.7504331904846593,3.7086585987227867,-2.6586841511442723,3.3148888535196677,,
PP_4460,,,,,,,,,-3.05951965434935,3.165290832031509,,,,
PP_4539,,,,,,,,,-2.171398524154578,2.331865776585415,,,,
PP_4554,,,,,,,,,-2.109188239324885,2.3351578057345783,2.570593048736202,5.30834185558415,,
PP_4666,,,,,,,,,-2.0707261065906377,6.654132326833672,,,,
PP_4738,,,,,,,,,-3.2082459935268846,2.910303758095005,,,,
PP_4769,,,,,,,,,-2.231069638683576,2.1214011048394816,,,,
PP_4770,,,,,,,,,-2.1703889966322722,8.60396622336408,,,,
PP_4796,,,,,,,,,-3.155960762167664,2.3499300333110007,,,,
PP_4911,,,,,,,,,-3.0829813153312,8.528212965058579,,,,
PP_4954,,,,,,,,,-2.5038747666258967,3.344808777440474,,,,
PP_4987,,,,,,,,,-3.0583471501230104,3.0821309264835333,,,,
PP_4992,,,,,,,,,-2.69667900259991,2.5091834020024066,,,,
PP_5144,,,,,,,,,-2.3939781393349513,2.1476920954165046,,,,
PP_5194,,,,,,,,,-2.185618494548764,2.0822725383154155,,,,
PP_5199,,,,,,,,,-4.172829078707385,4.978248786907641,-3.5572827301049537,4.819187958175563,,
PP_5202,,,,,,,,,-2.8847397627067175,3.558390663324672,,,,
PP_5338,,,,,,,,,-2.564868686628487,4.317172038837805,,,,
PP_5345,,,,,,,,,-3.937592937215642,6.029239517847663,,,,
PP_5391,,,,,,,,,-2.7710098922180424,5.4276111198974855,,,,
PP_0091,,,,,,,,,,,3.5700079448011204,2.0787699979150442,,
PP_0134,,,,,,,,,,,2.0438467748065223,4.810784170364413,,
PP_0528,,,,,,,,,,,-3.4226205819012243,7.797381268358753,,
PP_0913,,,,,,,,,,,2.2762045832569537,5.601469931152636,,
PP_0944,,,,,,,,,,,6.136624955034621,2.3610577930058705,,
PP_1358,,,,,,,,,,,-2.1481011422529837,10.194347747313957,,
PP_1387,,,,,,,,,,,-3.5518401244645026,3.1935481139541384,,
PP_1661,,,,,,,,,,,5.178551401327852,2.085937521592624,,
PP_1738,,,,,,,,,,,3.1743998436871745,3.7823289464986676,,
PP_1766,,,,,,,,,,,-2.0969880644146834,4.696645926638315,-2.844831626302871,5.741951342600495
PP_2021,,,,,,,,,,,2.3279169601189538,9.275381367602874,,
PP_2052,,,,,,,,,,,-3.300790455946601,5.833713622056588,,
PP_2206,,,,,,,,,,,-2.5336160391097975,2.4702456702122397,,
PP_2208,,,,,,,,,,,2.3250504032810007,13.539739091169071,,
PP_2209,,,,,,,,,,,2.1423933069723406,2.054003138112539,,
PP_3129,,,,,,,,,,,2.159715064629467,2.21250728038835,,
PP_3135,,,,,,,,,,,2.5166669253984297,2.189477776743427,,
PP_3146,,,,,,,,,,,-4.379691371914035,5.970213799791557,,
PP_3192,,,,,,,,,,,-2.2387913956569245,2.713322151809484,,
PP_3288,,,,,,,,,,,2.903012602190749,6.623439944225435,,
PP_3370,,,,,,,,,,,-2.47840369870792,2.6466675880890134,,
PP_3612,,,,,,,,,,,5.130416767190787,3.3668307364804337,,
PP_3738,,,,,,,,,,,-3.9827078213131397,3.4068661608151865,-5.969651030475541,3.621236422064434
PP_4197,,,,,,,,,,,-2.4036720672081224,2.47419161204101,,
PP_4217,,,,,,,,,,,2.5749308042402688,10.08840681252588,,
PP_4689,,,,,,,,,,,2.9666244658816185,3.201896376705906,,
PP_4864,,,,,,,,,,,3.2638218744405307,3.214770721850171,,
PP_4940,,,,,,,,,,,-4.499073685068521,11.925550693485025,,
PP_4942,,,,,,,,,,,-3.3334469818878643,6.118559293268884,,
PP_4943,,,,,,,,,,,-3.8999007126387837,9.454888282395073,,
PP_4944,,,,,,,,,,,-2.9830035313239587,17.144201180608118,,
PP_4949,,,,,,,,,,,-2.275403202112527,2.7080161644297385,,
PP_5094,,,,,,,,,,,-3.306676916190499,3.2607287484140524,-3.6073618808957844,3.3442142713982883
PP_0154,,,,,,,,,,,,,2.4549872665790677,5.559882396009903
PP_0203,,,,,,,,,,,,,2.8561221387954263,3.064544376878455
PP_0368,,,,,,,,,,,,,-5.953263582241602,14.422672785141955
PP_0375,,,,,,,,,,,,,-3.514011333820903,5.324694659433624
PP_0376,,,,,,,,,,,,,-3.8237288443790742,5.562935865319381
PP_0378,,,,,,,,,,,,,-2.1598544256578682,7.25875526347752
PP_0379,,,,,,,,,,,,,-3.0963074116198808,6.67587243668998
PP_0732,,,,,,,,,,,,,-2.481327502182503,4.178269373608261
PP_1245,,,,,,,,,,,,,3.2693747565735696,5.07326636598155
PP_1867,,,,,,,,,,,,,-2.946757608087093,3.3723124344989746
PP_2216,,,,,,,,,,,,,-2.9357415096974298,4.047680348114551
PP_2277,,,,,,,,,,,,,-2.165715504489679,5.26010520224504
PP_2341,,,,,,,,,,,,,-3.8336440623695083,4.435675775998944
PP_2422,,,,,,,,,,,,,-2.1340848212879076,4.129476321398405
PP_2662,,,,,,,,,,,,,-5.676844887975603,3.601581550531064
PP_2663,,,,,,,,,,,,,-5.4365131049859,5.784603781077585
PP_2665,,,,,,,,,,,,,-4.152444078588425,5.788129708196082
PP_2666,,,,,,,,,,,,,-3.49479563460239,6.104022138965882
PP_2669,,,,,,,,,,,,,-3.145313571209205,4.483631494372207
PP_2674,,,,,,,,,,,,,-4.562503146538625,5.995299353849889
PP_2678,,,,,,,,,,,,,-2.338786951401247,3.356180558148587
PP_2680,,,,,,,,,,,,,-5.376297790025749,5.82599712237068
PP_3775,,,,,,,,,,,,,3.0913446855182043,2.115737991394684
PP_3778,,,,,,,,,,,,,3.5215052436093504,2.090096927907416
PP_3781,,,,,,,,,,,,,5.176881733566714,2.0177853534838026
PP_3783,,,,,,,,,,,,,3.6764854583218227,2.173479405431727
PP_3784,,,,,,,,,,,,,5.638910561358997,2.3210738591386555
PP_3786,,,,,,,,,,,,,5.075962587785899,2.1718779914804442
PP_3787,,,,,,,,,,,,,4.351713941054525,2.603298436385428
PP_3790,,,,,,,,,,,,,4.969128970178024,2.4378191175158337
PP_4116,,,,,,,,,,,,,-3.3689248841834445,5.104846734551382
PP_4255,,,,,,,,,,,,,-2.1154147198599875,5.201577866047959
PP_4258,,,,,,,,,,,,,-2.4804981072027052,4.715645859883028
PP_4669,,,,,,,,,,,,,2.2386955962596495,2.9019670878376504
PP_4701,,,,,,,,,,,,,-2.034183848179504,2.4620494978959147
PP_4817,,,,,,,,,,,,,2.2427913047828443,2.550267229449364
PP_4834,,,,,,,,,,,,,2.0409523844661637,5.005473006736843
PP_4860,,,,,,,,,,,,,2.340117950349368,3.604780230659358
PP_5305,,,,,,,,,,,,,-3.6620334350247323,3.5007754810620964
