Protein.Group,PP_0812_PP_0813_log2_FC_x,PP_0812_PP_0813_log10_pval_x,PP_0812_PP_0814_log2_FC_x,PP_0812_PP_0814_log10_pval_x,PP_0812_PP_0813_PP_0814_log2_FC_x,PP_0812_PP_0813_PP_0814_log10_pval_x,PP_0813_PP_0814_log2_FC_x,PP_0813_PP_0814_log10_pval_x,PP_0812_log2_FC_x,PP_0812_log10_pval_x,PP_0813_log2_FC_x,PP_0813_log10_pval_x,PP_0814_log2_FC_x,PP_0814_log10_pval_x,PP_0812_PP_0813_log2_FC_y,PP_0812_PP_0813_log10_pval_y,PP_0812_PP_0814_log2_FC_y,PP_0812_PP_0814_log10_pval_y,PP_0812_PP_0813_PP_0814_log2_FC_y,PP_0812_PP_0813_PP_0814_log10_pval_y,PP_0813_PP_0814_log2_FC_y,PP_0813_PP_0814_log10_pval_y,PP_0812_log2_FC_y,PP_0812_log10_pval_y,PP_0813_log2_FC_y,PP_0813_log10_pval_y,PP_0814_log2_FC_y,PP_0814_log10_pval_y
PP_0139,0.8583718472429255,6.986279109170515,,,,,,,,,,,0.4016139231206943,2.7003212444201456,0.8583718472429255,6.986279109170515,,,,,,,,,,,0.4016139231206943,2.7003212444201456
PP_0154,5.504595695182536,2.2490156878822525,,,-3.059881958816227,1.3816496596161718,,,-2.7623871242108873,1.3210692146835037,-2.681582584708679,1.304119791595056,-3.59074544841292,1.4532761080855274,5.504595695182536,2.2490156878822525,,,,,,,,,,,,
PP_0155,3.619246808655809,2.6297697063091383,4.408070476513799,3.6178134857367423,4.397671047363556,1.9308219109365121,3.859678809909122,3.1212021733047646,4.272828229880421,2.1299737542636072,4.286557352369205,2.2425689850305788,3.890395409584823,2.2584880612933276,3.619246808655809,2.6297697063091383,4.408070476513799,3.6178134857367423,4.397671047363556,1.9308219109365121,3.859678809909122,3.1212021733047646,4.272828229880421,2.1299737542636072,4.286557352369205,2.2425689850305788,3.890395409584823,2.2584880612933276
PP_0166,1.3655692873717176,2.8199392276504742,,,,,0.9364833417540486,1.7990979247249959,,,,,,,1.3655692873717176,2.8199392276504742,,,,,0.9364833417540486,1.7990979247249959,,,,,,
PP_0173,1.850493543509276,2.509614816382169,-1.097076678011096,1.4166211370452744,,,,,-1.020899848772911,1.532716324277401,,,-3.07435337242959,2.280882195849758,1.850493543509276,2.509614816382169,-1.097076678011096,1.4166211370452744,,,,,-1.020899848772911,1.532716324277401,,,-3.07435337242959,2.280882195849758
PP_0184,0.8084456734568275,2.1236503825575856,,,0.9298787784057303,2.1341742937475563,,,,,,,0.2280208410187261,2.842870411875536,0.8084456734568275,2.1236503825575856,,,0.9298787784057303,2.1341742937475563,,,,,,,0.2280208410187261,2.842870411875536
PP_0185,0.9908496302484194,1.8433717569002395,,,0.8901343635506799,1.4388795510306456,0.5078946048654047,4.835606336167471,,,,,0.6563326063644968,3.1155439035962944,0.9908496302484194,1.8433717569002395,,,0.8901343635506799,1.4388795510306456,0.5078946048654047,4.835606336167471,,,,,0.6563326063644968,3.1155439035962944
PP_0189,0.25688134630682724,2.982589701088866,,,,,,,,,,,0.0744726996542959,1.341086982036057,0.25688134630682724,2.982589701088866,,,,,,,,,,,0.0744726996542959,1.341086982036057
PP_0196,-2.33191016957021,1.8833339013007513,,,,,,,,,,,-0.7886469558880083,3.3861497506324794,-2.33191016957021,1.8833339013007513,,,,,,,,,,,-0.7886469558880083,3.3861497506324794
PP_0215,-1.1839428618453531,3.4773473253457947,,,,,,,-1.7649540233349437,2.33731611914258,,,,,-1.1839428618453531,3.4773473253457947,,,,,,,-1.7649540233349437,2.33731611914258,,,,
PP_0226,-2.229611364179816,2.4998603683807548,-2.10463610885622,2.3100663187907564,,,,,,,,,,,,,,,,,,,,,,,,
PP_0227,1.9434803277941015,2.834153121068008,,,1.6864679432869032,3.078269903102588,0.40472844668250224,3.3751581046048904,,,,,0.32509678248726126,2.58357672534666,1.9434803277941015,2.834153121068008,,,1.6864679432869032,3.078269903102588,0.40472844668250224,3.3751581046048904,,,,,0.32509678248726126,2.58357672534666
PP_0228,0.787239767872174,2.0093620280154867,,,1.3632241884726573,5.292862226985092,,,,,,,0.5129234190240584,4.942377250213432,0.787239767872174,2.0093620280154867,,,1.3632241884726573,5.292862226985092,,,,,,,0.5129234190240584,4.942377250213432
PP_0246,0.2983096608289351,2.438852664826239,,,,,,,,,,,0.5484230598659445,4.780536270834113,0.2983096608289351,2.438852664826239,,,,,,,,,,,0.5484230598659445,4.780536270834113
PP_0260,-0.599558349881521,3.3753496735715958,-0.9260934551554574,1.793103146556738,,,-0.7957198831020076,1.817006458776119,-0.5552497602187366,1.6309293222850174,-0.610325129336113,2.277618135984917,,,-0.599558349881521,3.3753496735715958,-0.9260934551554574,1.793103146556738,,,-0.7957198831020076,1.817006458776119,-0.5552497602187366,1.6309293222850174,-0.610325129336113,2.277618135984917,,
PP_0268,0.43133771855955,3.4809223290298834,,,0.22595357003854946,3.3148656052147527,,,,,,,,,0.43133771855955,3.4809223290298834,,,0.22595357003854946,3.3148656052147527,,,,,,,,
PP_0282,0.7595930086012627,1.9111395528021184,,,0.5370209468101164,8.96966655758792,0.9585794309036407,2.139617325239321,,,,,0.2919815074258346,2.003306430407783,0.7595930086012627,1.9111395528021184,,,0.5370209468101164,8.96966655758792,0.9585794309036407,2.139617325239321,,,,,0.2919815074258346,2.003306430407783
PP_0285,-1.7140741344812669,1.8533352271721726,,,,,1.639432178178116,3.1022350262460816,,,,,,,-1.7140741344812669,1.8533352271721726,,,,,1.639432178178116,3.1022350262460816,,,,,,
PP_0289,-0.46098442974161163,4.643537856361294,0.49148559862632035,2.7918505004463703,,,0.5449118298727811,1.9222477951369163,,,,,,,-0.46098442974161163,4.643537856361294,0.49148559862632035,2.7918505004463703,,,0.5449118298727811,1.9222477951369163,,,,,,
PP_0293,-1.8601315053817655,1.5502781437037705,,,-1.1135171825160597,2.746737299636102,,,,,,,,,-1.8601315053817655,1.5502781437037705,,,-1.1135171825160597,2.746737299636102,,,,,,,,
PP_0296,0.9138424796412469,5.944004553089419,0.6454332256606473,1.5385496604457927,0.9173370562260572,2.6574695603265264,0.8762799385217523,3.641694286921024,0.2801864288168754,2.306826043680578,0.42443170955856224,2.5022425024716206,1.0955853810191551,3.771356334103876,0.9138424796412469,5.944004553089419,0.6454332256606473,1.5385496604457927,0.9173370562260572,2.6574695603265264,0.8762799385217523,3.641694286921024,0.2801864288168754,2.306826043680578,0.42443170955856224,2.5022425024716206,1.0955853810191551,3.771356334103876
PP_0321,2.0512999415667394,4.032108122849677,,,1.717784394848303,1.6417089984976996,,,,,,,,,2.0512999415667394,4.032108122849677,,,1.717784394848303,1.6417089984976996,,,,,,,,
PP_0338,0.4515413069472727,4.503705748585176,,,0.4298242247726743,3.345500495937655,0.22255641076211324,3.0935226669915274,,,,,-0.21263761097991235,1.333661844056547,0.4515413069472727,4.503705748585176,,,0.4298242247726743,3.345500495937655,0.22255641076211324,3.0935226669915274,,,,,-0.21263761097991235,1.333661844056547
PP_0339,-0.35426481272880184,3.4213380612842497,-0.48113227869955444,2.3400637515130653,-0.5122670705345778,5.164810398703978,-0.6669413873748478,3.8072207893197265,-0.3014128056554161,1.5404005622412884,-0.2810339653862165,4.313382736566837,-0.4042496148586038,11.69093859428312,-0.35426481272880184,3.4213380612842497,-0.48113227869955444,2.3400637515130653,-0.5122670705345778,5.164810398703978,-0.6669413873748478,3.8072207893197265,-0.3014128056554161,1.5404005622412884,-0.2810339653862165,4.313382736566837,-0.4042496148586038,11.69093859428312
PP_0346,1.5908433330672924,2.384256714661259,-1.6661716349841518,1.635846202074109,1.3563195954697058,1.4717819122963027,,,,,,,,,1.5908433330672924,2.384256714661259,-1.6661716349841518,1.635846202074109,1.3563195954697058,1.4717819122963027,,,,,,,,
PP_0359,1.2002707884177979,2.2973692306842595,-1.168407147825689,1.6137833588715629,,,,,,,,,,,1.2002707884177979,2.2973692306842595,-1.168407147825689,1.6137833588715629,,,,,,,,,,
PP_0370,1.3239204665140325,14.289639691635573,0.6720657025540203,1.4156856738210162,,,,,,,,,,,1.3239204665140325,14.289639691635573,0.6720657025540203,1.4156856738210162,,,,,,,,,,
PP_0375,-1.4020912704365165,2.2348872433072646,-3.657576076104224,8.439908084438828,-2.0395530393208343,5.688345782164223,-1.6645571878990282,4.574856217135631,0.6265724724367707,1.7343970356061151,0.7784580800694624,5.695646043993266,0.7037372585210128,5.519407697156304,-1.4020912704365165,2.2348872433072646,-3.657576076104224,8.439908084438828,-2.0395530393208343,5.688345782164223,-1.6645571878990282,4.574856217135631,0.6265724724367707,1.7343970356061151,0.7784580800694624,5.695646043993266,0.7037372585210128,5.519407697156304
PP_0376,-1.304489321984879,3.370479014348127,-3.5256974023955636,5.463016720918478,,,-1.504441247767625,3.0072719736970193,,,1.0189980774763292,1.9945386732263506,1.3792508523124025,6.350726057543781,-1.304489321984879,3.370479014348127,,,,,-1.504441247767625,3.0072719736970193,,,1.0189980774763292,1.9945386732263506,1.3792508523124025,6.350726057543781
PP_0378,-1.05136680805084,4.903982926212001,-1.7696518755266135,6.476531667113934,-1.4051765090061212,5.7605648798117,-1.0094749874996727,4.115995541839417,0.5895513768606732,2.7023649763065953,0.8031001175288347,5.041308609969597,1.2626034954554017,4.632159387702372,-1.05136680805084,4.903982926212001,-1.7696518755266135,6.476531667113934,-1.4051765090061212,5.7605648798117,-1.0094749874996727,4.115995541839417,0.5895513768606732,2.7023649763065953,0.8031001175288347,5.041308609969597,1.2626034954554017,4.632159387702372
PP_0379,-1.2374740773355837,1.3604931725473264,-2.046034643965386,5.642299010372076,,,-1.1472371370901913,2.0991487047914577,,,0.9476173121406064,7.050619630540234,0.9009884570074917,2.2223468090200287,-1.2374740773355837,1.3604931725473264,-2.046034643965386,5.642299010372076,,,-1.1472371370901913,2.0991487047914577,,,0.9476173121406064,7.050619630540234,0.9009884570074917,2.2223468090200287
PP_0382,1.1276023477194117,3.7940519198165887,,,,,,,,,,,0.7570048866280528,1.7629203908954447,1.1276023477194117,3.7940519198165887,,,,,,,,,,,0.7570048866280528,1.7629203908954447
PP_0387,0.43193748878597765,6.244963855834222,,,,,,,-0.3086158771924516,3.3175256422255988,-0.3001326093916503,3.864241350088463,-0.1544341760194972,1.5217824626231267,0.43193748878597765,6.244963855834222,,,,,,,-0.3086158771924516,3.3175256422255988,-0.3001326093916503,3.864241350088463,-0.1544341760194972,1.5217824626231267
PP_0389,-0.6203024119119578,2.525226127334241,-0.16887847174540796,1.5498906364657004,-0.5128101704490663,6.765592980586344,-0.32602043605229364,3.549857211777269,,,-0.11583792528638272,1.6815537812754922,-0.4083729967579265,2.3077256999154963,-0.6203024119119578,2.525226127334241,-0.16887847174540796,1.5498906364657004,-0.5128101704490663,6.765592980586344,-0.32602043605229364,3.549857211777269,,,-0.11583792528638272,1.6815537812754922,-0.4083729967579265,2.3077256999154963
PP_0401,-1.1212243484252797,2.5503501757393976,-0.8454925223213161,1.6067418897915815,,,,,-0.7404920458470728,1.8124551982992312,-0.6852813048659149,1.3673434583570427,-0.7085403627207567,1.905822073774198,-1.1212243484252797,2.5503501757393976,-0.8454925223213161,1.6067418897915815,,,,,-0.7404920458470728,1.8124551982992312,-0.6852813048659149,1.3673434583570427,-0.7085403627207567,1.905822073774198
PP_0403,0.7317664647381094,2.6249652231627683,,,0.5526492495730377,2.009955493752158,,,,,,,,,0.7317664647381094,2.6249652231627683,,,0.5526492495730377,2.009955493752158,,,,,,,,
PP_0405,0.4497689361484591,1.8319459219501772,,,,,,,-0.5947741913546395,2.3929685161802383,-0.5442174501807535,1.7397642377923366,,,0.4497689361484591,1.8319459219501772,,,,,,,-0.5947741913546395,2.3929685161802383,-0.5442174501807535,1.7397642377923366,,
PP_0406,-1.7708286737309054,1.547308103482694,,,,,,,,,,,,,-1.7708286737309054,1.547308103482694,,,,,,,,,,,,
PP_0408,4.117593958534638,1.624137846432141,,,,,,,,,,,,,4.117593958534638,1.624137846432141,,,,,,,,,,,,
PP_0412,0.9640835193006085,2.5707693221500647,,,1.3747920413812815,1.5810104800235851,,,0.6601035045676125,6.425025640685044,0.7556257547742093,1.862448792717341,0.9906389178443478,2.2892555207253067,0.9640835193006085,2.5707693221500647,,,1.3747920413812815,1.5810104800235851,,,0.6601035045676125,6.425025640685044,0.7556257547742093,1.862448792717341,0.9906389178443478,2.2892555207253067
PP_0417,0.21548321198903225,1.5719042189917067,-0.5036899016233674,1.7315343224530468,,,-0.48907666978277764,3.2225094101458387,,,,,,,0.21548321198903225,1.5719042189917067,-0.5036899016233674,1.7315343224530468,,,-0.48907666978277764,3.2225094101458387,,,,,,
PP_0421,-0.22194763648686258,1.9426187892419957,,,0.24355365983921595,2.7143206089616148,,,,,,,,,-0.22194763648686258,1.9426187892419957,,,0.24355365983921595,2.7143206089616148,,,,,,,,
PP_0422,0.20764893605972556,1.3107476295061977,,,,,,,,,,,,,0.20764893605972556,1.3107476295061977,,,,,,,,,,,,
PP_0427,3.1836923538556126,1.9519839887058965,2.7856067437298546,1.5297595833392752,3.625471881519877,1.8616510969161373,2.47744823498159,2.6853770982535394,,,1.5217034830579614,1.3950173343898957,2.2951163759547324,1.6039360175785216,3.1836923538556126,1.9519839887058965,2.7856067437298546,1.5297595833392752,3.625471881519877,1.8616510969161373,2.47744823498159,2.6853770982535394,,,1.5217034830579614,1.3950173343898957,2.2951163759547324,1.6039360175785216
PP_0430,-2.7280728891925228,5.314533350214791,-2.094167335555058,3.3923233331802254,,,-0.7352761924462362,1.5623079209561572,,,-1.302362397840303,1.7156799039591635,0.9821622242864039,2.5640604531162907,,,,,,,-0.7352761924462362,1.5623079209561572,,,-1.302362397840303,1.7156799039591635,0.9821622242864039,2.5640604531162907
PP_0432,0.4647722804795206,2.7851926651421173,,,-0.27036571108932134,4.623640556006059,0.4670480410093536,2.7889161164584637,,,,,,,0.4647722804795206,2.7851926651421173,,,-0.27036571108932134,4.623640556006059,0.4670480410093536,2.7889161164584637,,,,,,
PP_0436,0.8352418979486604,8.590198466470685,,,0.8335972171048416,10.10391332469414,,,,,,,,,0.8352418979486604,8.590198466470685,,,0.8335972171048416,10.10391332469414,,,,,,,,
PP_0440,1.6413571163514582,2.9482872708647205,,,1.8049485362566768,1.754236597467095,,,0.414676145239384,3.621900663506397,0.41296255253066405,2.6921134116859604,0.3585015151301091,2.510292492012824,1.6413571163514582,2.9482872708647205,,,1.8049485362566768,1.754236597467095,,,0.414676145239384,3.621900663506397,0.41296255253066405,2.6921134116859604,0.3585015151301091,2.510292492012824
PP_0442,0.18379903432366995,3.764590844749294,0.45888791077642743,1.5972275837266565,,,0.2864297856162173,1.50218098528839,,,,,,,0.18379903432366995,3.764590844749294,0.45888791077642743,1.5972275837266565,,,0.2864297856162173,1.50218098528839,,,,,,
PP_0444,-0.9319106881226017,12.837472058729615,,,-1.0039259607755409,15.516494284492115,,,,,,,-0.6312685491178017,10.256277925047248,-0.9319106881226017,12.837472058729615,,,-1.0039259607755409,15.516494284492115,,,,,,,-0.6312685491178017,10.256277925047248
PP_0446,-0.856414455728653,2.8145705507050875,-1.2799916345904658,3.421413049415608,-1.0153690825767179,6.128516861669132,-0.6853098268845067,3.5357063003392724,,,,,,,-0.856414455728653,2.8145705507050875,-1.2799916345904658,3.421413049415608,-1.0153690825767179,6.128516861669132,-0.6853098268845067,3.5357063003392724,,,,,,
PP_0448,0.38372773995408527,2.4573672317832718,0.4296368915350515,1.929692479768426,0.4224156949074639,1.4713561068367507,,,-0.4177764028353848,6.113079601906933,-0.45430651813069534,6.860878472400261,-0.5589723582960393,8.038472386241171,0.38372773995408527,2.4573672317832718,0.4296368915350515,1.929692479768426,0.4224156949074639,1.4713561068367507,,,-0.4177764028353848,6.113079601906933,-0.45430651813069534,6.860878472400261,-0.5589723582960393,8.038472386241171
PP_0449,-1.0229280853544362,4.308695069159701,-0.3869615746905467,3.039018453981008,-1.0379459621043952,8.998222096682406,-0.7078211858744088,5.664529579401497,,,,,-0.38623180944639185,5.968983278351892,-1.0229280853544362,4.308695069159701,-0.3869615746905467,3.039018453981008,-1.0379459621043952,8.998222096682406,-0.7078211858744088,5.664529579401497,,,,,-0.38623180944639185,5.968983278351892
PP_0450,-0.30949788086417596,2.0852397333859702,-0.48933458537456437,6.04281829970242,-0.2535347839806388,1.9053947750220173,-0.7463639911326022,6.756624994224288,-0.25764009506962243,3.0953939150402023,-0.2446367589688738,4.077078778758865,-0.44063370874513613,8.208999771968891,-0.30949788086417596,2.0852397333859702,-0.48933458537456437,6.04281829970242,-0.2535347839806388,1.9053947750220173,-0.7463639911326022,6.756624994224288,-0.25764009506962243,3.0953939150402023,-0.2446367589688738,4.077078778758865,-0.44063370874513613,8.208999771968891
PP_0452,-0.37241563941588374,3.4006785541464244,,,,,-0.16564963343283307,2.1415977986413304,0.0974892736261658,1.5380274484074654,,,-0.12410165013082733,2.4941444230627696,-0.37241563941588374,3.4006785541464244,,,,,-0.16564963343283307,2.1415977986413304,0.0974892736261658,1.5380274484074654,,,-0.12410165013082733,2.4941444230627696
PP_0453,-0.5012225022268848,2.503600314017429,-0.7415920444446895,6.75786877688814,-0.9135832230996871,2.776616804378461,-0.7483569647697725,12.315696309499556,-0.25266359902033525,1.5824193539202798,-0.19085498222984715,3.6479392570007154,-0.44604582693769507,8.977709171525442,-0.5012225022268848,2.503600314017429,-0.7415920444446895,6.75786877688814,-0.9135832230996871,2.776616804378461,-0.7483569647697725,12.315696309499556,-0.25266359902033525,1.5824193539202798,-0.19085498222984715,3.6479392570007154,-0.44604582693769507,8.977709171525442
PP_0454,0.32001981560244586,2.103991997924412,0.44199678017574023,2.160925475952075,0.23641309159062202,3.546620273121593,0.269066459778124,1.8445125916423732,-0.16106586641451842,2.406695081337916,,,-0.585858698111584,8.81592669802307,0.32001981560244586,2.103991997924412,0.44199678017574023,2.160925475952075,0.23641309159062202,3.546620273121593,0.269066459778124,1.8445125916423732,-0.16106586641451842,2.406695081337916,,,-0.585858698111584,8.81592669802307
PP_0455,-0.5972064332197522,3.254790640583104,,,-0.7406524466190556,1.9499959306838306,,,-0.3130515609128124,4.452388841255327,-0.2850983961063096,3.173928777518703,-0.836292707849731,8.545652850109343,-0.5972064332197522,3.254790640583104,,,-0.7406524466190556,1.9499959306838306,,,-0.3130515609128124,4.452388841255327,-0.2850983961063096,3.173928777518703,-0.836292707849731,8.545652850109343
PP_0456,-0.6778052992587308,7.983640001373936,-0.45130338228701494,1.7373583836558826,-0.20585240623263953,3.0714778599435197,-0.3051537356199863,2.433441128241362,-0.19132963263587047,2.9064579762364344,,,-0.7032395050020186,8.998461403927084,-0.6778052992587308,7.983640001373936,-0.45130338228701494,1.7373583836558826,-0.20585240623263953,3.0714778599435197,-0.3051537356199863,2.433441128241362,-0.19132963263587047,2.9064579762364344,,,-0.7032395050020186,8.998461403927084
PP_0457,-0.5636754245709729,3.845179572928121,,,-0.5216128079831885,7.436618254975711,-0.7187504746612972,3.659025000959263,,,,,-0.5105953456591439,6.2014340879544125,-0.5636754245709729,3.845179572928121,,,-0.5216128079831885,7.436618254975711,-0.7187504746612972,3.659025000959263,,,,,-0.5105953456591439,6.2014340879544125
PP_0458,-1.227291827750307,2.045880755527943,,,-0.8320569510488092,7.301338024666074,-0.23978197002283264,2.115738810482391,,,-1.292673063597707,1.6917260393378473,-1.5030832897249398,2.4272719630303135,-1.227291827750307,2.045880755527943,,,-0.8320569510488092,7.301338024666074,-0.23978197002283264,2.115738810482391,,,-1.292673063597707,1.6917260393378473,-1.5030832897249398,2.4272719630303135
PP_0459,-0.32795331594695465,2.3591053412824268,,,-0.38991752472098884,3.633758180801033,,,-0.23335247363101502,1.6182433215532832,,,-0.739588798721752,6.3205700241823415,-0.32795331594695465,2.3591053412824268,,,-0.38991752472098884,3.633758180801033,,,-0.23335247363101502,1.6182433215532832,,,-0.739588798721752,6.3205700241823415
PP_0460,-0.3660728307014597,3.7835777375485002,-0.4373761463667058,6.742551515122098,,,,,,,,,,,-0.3660728307014597,3.7835777375485002,-0.4373761463667058,6.742551515122098,,,,,,,,,,
PP_0461,-0.4990693736335901,2.8218459991478464,,,-0.5362377052833759,5.799204887849039,-0.662444988385142,3.0700141739543976,-0.25451912068848465,3.313716133014123,-0.14142997007291916,1.6247714256387717,-0.7224194044837202,8.468725046783051,-0.4990693736335901,2.8218459991478464,,,-0.5362377052833759,5.799204887849039,-0.662444988385142,3.0700141739543976,-0.25451912068848465,3.313716133014123,-0.14142997007291916,1.6247714256387717,-0.7224194044837202,8.468725046783051
PP_0462,-0.7678505706830586,2.4338379799953107,,,-0.5845362930913365,7.579784699362476,,,0.3681360507220226,6.892970327768289,0.5443621643827409,5.039509205970234,-0.1666389571444034,1.9840039092072117,-0.7678505706830586,2.4338379799953107,,,-0.5845362930913365,7.579784699362476,,,0.3681360507220226,6.892970327768289,0.5443621643827409,5.039509205970234,-0.1666389571444034,1.9840039092072117
PP_0463,-1.0878470057330674,3.9857784959879643,-1.1342695398504083,5.319993366683371,-1.1019188031251066,13.292751153146792,-1.3403106369387068,4.680660164868715,-0.20412812173471298,1.7595196254418894,-0.26881439676214897,1.6697014998687953,-0.4695456507866731,9.226221755027142,-1.0878470057330674,3.9857784959879643,-1.1342695398504083,5.319993366683371,-1.1019188031251066,13.292751153146792,-1.3403106369387068,4.680660164868715,-0.20412812173471298,1.7595196254418894,-0.26881439676214897,1.6697014998687953,-0.4695456507866731,9.226221755027142
